Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-04-27,1.8079326721547568,1.8005332991178127,1.6738611643198789,1.6520672090581474,8.18969913377355
2021-04-28,1.7970358535400044,1.8221717243097004,1.7235879512943724,1.6053369670458357,8.069539095759566
2021-04-29,1.7956909019202318,1.828920929498176,1.7482247314357395,1.5924091647482976,7.867336202513039
2021-04-30,1.7685157772847564,1.8268713745492173,1.7195401642190622,1.5903282614701695,8.244317236150506
2021-05-03,1.7830446586552329,1.7842318847850134,1.7119270535784286,1.5883099717351714,7.959141086679378
2021-05-04,1.7199509631606,1.7449171535706307,1.685441744799542,1.5626433045035204,7.827825280109425
2021-05-05,1.7233144978472617,1.7231415768629779,1.691242956839286,1.5543190931724433,7.796913518389959
2021-05-06,1.7453769783196191,1.742019285143151,1.7077405876488432,1.5748776717812043,7.710918719778352
2021-05-07,1.7546756557033152,1.7342428102779752,1.7183930951820847,1.5920937041583882,7.813531469556807
2021-05-10,1.7093967384555555,1.6809659582863277,1.6744238330476848,1.558796559724797,7.309998346264112
2021-05-11,1.696729378546628,1.6985737689445601,1.6585763573836954,1.5528054007969683,7.172407519624242
2021-05-12,1.6544156163149957,1.6606551533355598,1.6075709916994305,1.5072106773239984,6.855041304497738
2021-05-13,1.6840623338114904,1.665676217267943,1.6286058182388443,1.5326250957274348,6.643541316832599
2021-05-14,1.7174821018057602,1.6980417239672236,1.6646552631873717,1.5649134442543564,6.8532980660466425
2021-05-17,1.7015807436378527,1.7230626303281118,1.6723560842826881,1.5461836197986032,6.703272634953202
2021-05-18,1.6824450720371753,1.7029836805775007,1.6530308834895975,1.53294045661425,6.71535827253954
2021-05-19,1.6802889681399253,1.702730762248897,1.6596285467845084,1.5367330626128466,6.547901520858525
2021-05-20,1.7155955765568724,1.7110974870723086,1.6855294552542242,1.557970918402092,6.818900359386674
2021-05-21,1.6902610668548776,1.687599235874725,1.6761625835937746,1.54969097524482,6.750336881362643
2021-05-24,1.7127657361545763,1.7096801475512389,1.7250492321134505,1.5851510786030296,7.047366733124204
2021-05-25,1.7100703699026714,1.7170879372749726,1.7263862844596771,1.591092685093063,7.027030369759262
2021-05-26,1.709396738455555,1.7203070586080789,1.739128496376201,1.5896391136833639,7.194835556345822
2021-05-27,1.6882398573397388,1.701840322513482,1.7262474935869414,1.5758593484462635,7.331032643363516
2021-05-28,1.6792110737781951,1.6981312824599333,1.7219877675840962,1.5781982833320674,7.2656066753744435
2021-06-01,1.674764076659514,1.695802440075002,1.7397640891218857,1.5637863007749242,7.250267028143507
2021-06-02,1.6852750174974014,1.7038845714835191,1.7320267500083997,1.5631545819703523,7.032027085893268
2021-06-03,1.6647920830024916,1.67913234060076,1.7152149074167407,1.5531042109701538,6.656905258354848
2021-06-04,1.6964602201299852,1.6892535757876328,1.7488165249633123,1.5852141906616306,6.961488434122238
