Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-02-05,1.839816072980804,1.766139300598018,1.5261638099351835,1.5238811343699592,9.903662669262747
2021-02-08,1.841834235815973,1.7507495499163201,1.5230146356566774,1.5255799753912818,10.033700703858477
2021-02-09,1.8297269397318392,1.7412975112225493,1.5163441618567812,1.5337593181265505,9.871472603607371
2021-02-10,1.821385970437961,1.7315925542001747,1.5244467913551334,1.5277822173349977,9.352717396616756
2021-02-11,1.817887961600908,1.7187107628888276,1.5261052242933926,1.538289527615713,9.432204175939166
2021-02-12,1.8211166019054585,1.7269192730680267,1.5306936114317942,1.5414355590487088,9.484033203186709
2021-02-16,1.791789470632003,1.722303875342298,1.5421427916920847,1.5333187301534759,9.252777754319762
2021-02-17,1.760174913048806,1.7432153814219047,1.5479291039802157,1.5400036232104417,9.275205259079655
2021-02-18,1.7449732406946532,1.7535366359354037,1.538569739653472,1.5374181225727905,9.150048504931668
2021-02-19,1.7471258776802132,1.7122670534564535,1.5261491355201262,1.5196341813712944,9.079393353550998
2021-02-22,1.6950631597769341,1.6758289667538637,1.500905781069824,1.4788955968022826,8.303119217202434
2021-02-23,1.6931797862659463,1.6830787026206253,1.5051872376948296,1.4710754843152576,8.12113618771121
2021-02-24,1.6863187680318819,1.6646540927829223,1.5224959903000985,1.47914744681812,8.622925540591122
2021-02-25,1.6276641903111808,1.6107186562560165,1.472915510543062,1.4440844608839336,7.927996857702326
2021-02-26,1.631296673298625,1.6295646894498992,1.477269891169608,1.4654629977390328,7.849904881925467
2021-03-01,1.7191439081423903,1.6575993918383454,1.512157696865118,1.494219862670952,8.348789192028011
2021-03-02,1.683224706935653,1.6304076969494985,1.5083730420017594,1.4748596155508509,7.9770373417821405
2021-03-03,1.6420590177629864,1.5832372227605938,1.4695984206296726,1.4350665154237194,7.590759213726061
2021-03-04,1.6160944756548226,1.5687851832628867,1.4860521365164183,1.429832202683628,7.221679938999966
2021-03-05,1.6334489951103954,1.5808451909903216,1.5321841287351696,1.4605440458857564,6.948705394763129
2021-03-08,1.5653774447768258,1.5552869336731756,1.466741502449506,1.4339944080522606,6.542555837857291
2021-03-09,1.6290094571047435,1.61371653434681,1.4907501897032196,1.4742916070234444,7.827592812851837
2021-03-10,1.6140768381093034,1.610971574584621,1.4877034002748026,1.465715246567247,7.7634451487986755
2021-03-11,1.6407136459114935,1.6404498248142654,1.5347194419868835,1.4954180944565176,8.129967815652947
2021-03-12,1.628202086912746,1.6277522956800194,1.4977933488381774,1.4867153104769304,8.061753304496147
2021-03-15,1.66802292952357,1.6236374286325763,1.501037402731591,1.4807873633107964,8.226885915562931
2021-03-16,1.6892781448618597,1.629000969386273,1.5225544639234536,1.499075503059439,7.865941398967488
2021-03-17,1.6783815363629675,1.6521146175056494,1.5213342471050504,1.4948502853352996,8.155649862019125
2021-03-18,1.6214757529449328,1.5953499687027666,1.4768534066262478,1.4549943722588499,7.590294279210876
2021-03-19,1.6142112072017645,1.6200968936066038,1.4809596664180593,1.452661120449413,7.610165708060634
2021-03-22,1.6599512237042642,1.639016728143671,1.4836848509180236,1.4882286040400285,7.785989685129894
2021-03-23,1.648515983198297,1.6530471834979583,1.4914587063080482,1.4982557442192885,7.69488220273633
2021-03-24,1.6155564739953274,1.6264772528663973,1.4850291841630117,1.4848862572146397,7.324292156816731
2021-03-25,1.6222829130210705,1.6049758184030352,1.4849782157748381,1.4652107489108177,7.44189558695889
2021-03-26,1.6306237772570187,1.6080158227507222,1.4793304702914776,1.491318801740297,7.189954807859771
2021-03-29,1.6330450473695715,1.6205025598132583,1.4947173225980828,1.4834990880656487,7.103728073952261
2021-03-30,1.613000624674453,1.6097333520489712,1.4952143483966005,1.4621205512105495,7.386464115161206
2021-03-31,1.6432697053482272,1.6301705357704208,1.506940886303303,1.486841335187943,7.76193437760517
2021-04-01,1.6547045256224746,1.6654286049182598,1.5560831499404832,1.5283369653508807,7.690117421898229
2021-04-05,1.693717998041301,1.700059603829891,1.6212408013261177,1.5707155661156633,8.030609607480777
2021-04-06,1.6978881675144504,1.698526336708743,1.6141535069275548,1.5630846901013464,8.037233062456238
2021-04-07,1.7206236490863438,1.7278044068245213,1.6359045746312733,1.5759494800433782,7.797261953295505
2021-04-08,1.7537173172659146,1.7382943271528362,1.6442337054062999,1.597075668367169,7.946358047320266
2021-04-09,1.7892329909635483,1.7767030222695186,1.6590217071564757,1.6134722410134856,7.867568669770632
2021-04-12,1.7655562953968458,1.7804911696451735,1.6399888788097179,1.6138507139589016,8.157625567727813
2021-04-13,1.8084709889880388,1.7913499359021705,1.6471561543712607,1.6301210624880167,8.858829802648213
2021-04-14,1.7761845859425354,1.7560497404974376,1.6380086169061348,1.6118326236300917,8.509157022256693
2021-04-15,1.8094129383883577,1.7803331157882012,1.6696743243215981,1.636490395251979,8.586087725668968
2021-04-16,1.8048382958847349,1.7910548913166726,1.6678476396931485,1.644309909520439,8.596895059319394
2021-04-19,1.8139865303126808,1.7766028518189656,1.6729694586216206,1.63169756781281,8.304629988395934
2021-04-20,1.790713047081292,1.7569401802328526,1.6651151739948737,1.6286704821711424,8.355296679355519
2021-04-21,1.795960060336871,1.7713394815158223,1.664632934629848,1.6433010139106754,8.647329283021387
2021-04-22,1.774972847777994,1.743426012706376,1.6457606287012276,1.6217962529383747,8.36343143748617
2021-04-23,1.8069915632178748,1.7602015886100928,1.6803998654882608,1.6468957092673724,8.476270086790228
2021-04-26,1.8123722101604056,1.7960917123985813,1.6877062679467518,1.6494183969557055,8.578533869701452
2021-04-27,1.8079330923864738,1.8005332991178127,1.6738609013316956,1.652066710542675,8.18969913377355
2021-04-28,1.7970364838875814,1.8221717243097004,1.7235875651471197,1.6053370667489284,8.069539095759566
2021-04-29,1.7956906918043687,1.828920929498176,1.7482244517873753,1.5924089653421079,7.867336202513039
2021-04-30,1.7685153570530334,1.8268713745492173,1.7195398909970987,1.5903278626577915,8.244317236150506
2021-05-03,1.7830446586552298,1.7842318847850134,1.7119265580252114,1.5883098720320759,7.959141086679378
2021-05-04,1.719950963160597,1.7449171535706307,1.6854412551800104,1.5626432048004248,7.827825280109425
2021-05-05,1.7233142877313985,1.7231415768629779,1.6912425779385047,1.5543190931724418,7.796913518389959
2021-05-06,1.7453771884354758,1.742019285143151,1.707740093033549,1.5748774723750143,7.710918719778352
2021-05-07,1.7546751304136623,1.7342428102779752,1.7183927101986713,1.5920937041583865,7.813531469556807
2021-05-10,1.7093968435134825,1.6809659582863277,1.6744234579150075,1.558796460021701,7.309998346264112
2021-05-11,1.6967295886624851,1.6985737689445601,1.6585759858014368,1.5528055005000605,7.172407519624242
2021-05-12,1.654415616314993,1.6606551533355598,1.6075706315442546,1.5072107770270906,6.855041304497738
2021-05-13,1.6840622287535578,1.665676217267943,1.6286056774079627,1.5326251954305272,6.643541316832599
2021-05-14,1.7174819967478274,1.6980417239672236,1.6646547782247787,1.5649134442543549,6.8532980660466425
2021-05-17,1.7015809537537099,1.7230626303281118,1.6723557096132629,1.546183918907884,6.703272634953202
2021-05-18,1.6824450720371724,1.7029836805775007,1.6530305131497296,1.5329403569111542,6.71535827253954
2021-05-19,1.6802891782557825,1.702730762248897,1.6596280629480853,1.536732962909751,6.547901520858525
2021-05-20,1.7155954714989397,1.7110974870723086,1.6855290776334781,1.5579712175113727,6.818900359386674
2021-05-21,1.690261066854875,1.687599235874725,1.6761623200899887,1.5496906761355358,6.750336881362643
2021-05-24,1.7127655260387136,1.7096801475512389,1.725048845638817,1.5851509788999336,7.047366733124204
2021-05-25,1.7100703699026687,1.7170879372749726,1.7263858976854947,1.5910927847961553,7.027030369759262
2021-05-26,1.7093968435134825,1.7203070586080789,1.7391281067472932,1.5896387148709856,7.194835556345822
2021-05-27,1.6882399623976665,1.701840322513482,1.7262471068438532,1.5758592487431675,7.331032643363516
2021-05-28,1.679211073778193,1.6981312824599333,1.7219874938137791,1.5781979842227827,7.2656066753744435
2021-06-01,1.6747639716015816,1.695802440075002,1.7397636993505814,1.563786201071828,7.250267028143507
2021-06-02,1.685274912439469,1.7038845714835191,1.7320263619705447,1.563154382564162,7.032027085893268
2021-06-03,1.664791872886629,1.67913234060076,1.7152145231453582,1.5531040115639636,6.656905258354848
2021-06-04,1.6964600100141227,1.6892535757876328,1.7488162451823641,1.5852143900678168,6.961488434122238
2021-06-07,1.6965950094541637,1.68492791666848,1.7551944628839204,1.6043034447718139,7.032143585502908
2021-06-08,1.7079144761212788,1.719753950502296,1.7523742867506131,1.596465485430935,7.014247330400149
2021-06-09,1.7131697889533275,1.72873166683791,1.7593153970907887,1.6029127860145271,6.95835092408728
2021-06-10,1.6994245346826702,1.7648221315275046,1.7791813065427025,1.6259836831898289,7.090131665172416
2021-06-11,1.716134523737735,1.7633364574294126,1.7755793537477194,1.630092547403088,7.087458557690954
2021-06-14,1.758313286529326,1.7828515263291569,1.78924929949271,1.6427346006327754,7.1781016375310225
2021-06-15,1.7469939249201412,1.7824616172720276,1.774256752079227,1.6330632010934636,6.96509087867238
2021-06-16,1.7538664995265048,1.7993846350748732,1.7648023961191406,1.6268687475566508,7.029122043115901
2021-06-17,1.7759664856798696,1.838367662213026,1.7789913232760166,1.6491181909392019,7.165435097781549
2021-06-18,1.7580445483444036,1.8371347456562979,1.7551362132974369,1.63982656048553,7.243411105910456
2021-06-21,1.7828393754600236,1.8197796925394292,1.779999489195931,1.6600536263062227,7.2145910175476295
2021-06-22,1.8054789391418333,1.8469028920640134,1.7875687989226487,1.6782577163464916,7.248059387138918
2021-06-23,1.8017054684123384,1.8460492726065707,1.7845951575326433,1.6767402352534386,7.629921701224126
2021-06-24,1.7977977336483122,1.8172085437837373,1.7900456385510075,1.6857163054141073,7.900107170331549
2021-06-25,1.7937544741545948,1.7921191420585865,1.7901699790144636,1.675160340023444,7.807720852040386
2021-06-28,1.8162591434542932,1.8144741959793913,1.790571901161203,1.698547495413408,8.003532757569044
2021-06-29,1.8371465509796767,1.8167133190843732,1.7867212674393074,1.7154872505166858,7.911030471629928
2021-06-30,1.8456367025341451,1.8125088935442204,1.7840472753643877,1.712327659462885,7.898712366785998
2021-07-01,1.8498140159465337,1.8087207461685655,1.7892348491145253,1.7167518845629595,7.878027036553823
2021-07-02,1.8860638344589598,1.8498216628326998,1.8303401260565832,1.7549934051388367,7.889415804329074
2021-07-06,1.913823711532777,1.9366284427160938,1.8439664966301468,1.755056417494343,7.664900310047229
2021-07-07,1.9481868997383855,1.9476082817648508,1.84811621957495,1.7694044903681323,7.491400473592201
2021-07-08,1.9302644371132693,1.9659590902593695,1.8272203006081902,1.7535397340260432,7.586226900145548
2021-07-09,1.9554634220855729,1.9595997941280232,1.834153905713184,1.756826546227987,7.634337515194997
2021-07-12,1.9472434795270468,1.9591836767507653,1.855444577646808,1.7529076164090946,7.968437649136302
2021-07-13,1.9626056803982292,1.9374819013862967,1.8607927858335185,1.7760419247522796,7.769023299057501
2021-07-14,2.0099057021031976,1.9397580055564905,1.8738782193818302,1.7857127260730268,7.592850887082697
2021-07-15,2.000877023599584,1.9131617058175607,1.8558754005499183,1.7763577841545657,7.560544853779368
2021-07-16,1.972712253263573,1.8828299969177136,1.855364148410086,1.77458785482711,7.486403757458196
2021-07-19,1.919617866487761,1.8701641428697582,1.8204108119297815,1.750948251202743,7.509645163600505
2021-07-20,1.969477729714943,1.882598141717557,1.8442513595117405,1.7655491711233113,7.675591676049705
2021-07-21,1.9593717871971794,1.8889257627626128,1.863824900846879,1.7786964199310866,7.615046456546686
2021-07-22,1.9782376700336342,1.9167602850371925,1.876574167070117,1.8086581967558801,7.54497273929084
2021-07-23,2.0019549179613136,1.9265652517228804,1.9436972939258421,1.8309699545722786,7.476642260486088
2021-07-26,2.0077497032638774,1.9493153598924962,1.9586024669595994,1.8270510247533862,7.642123306458417
2021-07-27,1.9778331970031602,1.9106275381270812,1.9274042124756694,1.811185470786544,7.492911244785704
2021-07-28,1.9537118962767266,1.912698156204487,1.9886897225997835,1.8091628938184972,7.518477323503932
2021-07-29,1.962605680398229,1.8966813352865814,1.9840649294698294,1.8109330225521412,7.871403581578362
2021-07-30,1.9655704151826368,1.7531994650930143,1.9687069779195951,1.800882751255037,7.985868969723876
2021-08-02,1.9609886287397742,1.7552490200419733,1.9705774617563432,1.8003138453997833,8.246990343631966
2021-08-03,1.9857846114926239,1.7735628474712797,1.9819096947699235,1.8148517529648451,8.247803713052694
2021-08-04,1.9802585643749828,1.7674932899465092,1.974537537489767,1.810996234313836,8.261516089480487
2021-08-05,1.9817411418830464,1.7786998390037414,1.9909910293396416,1.8300217781468557,8.30462998839593
2021-08-06,1.97229349235462,1.7623405412645226,1.9834947556329001,1.8296423081704982,8.12415773009821
2021-08-09,1.9716192305599238,1.7607231824168268,2.000657324179781,1.8224999773175452,8.294519524556593
2021-08-10,1.9650064642144334,1.7495587596164888,1.9991085572899214,1.8105535525757837,8.250708755830061
2021-08-11,1.9685153990762054,1.7345061797771828,1.991393175523252,1.813777352422221,8.225491643979066
2021-08-12,2.0094079376308898,1.7405072419376906,2.004763471953157,1.8318551186421943,8.393180862917673
2021-08-13,2.0122419803503857,1.7354861780053072,2.0125592829565484,1.8510704971664869,8.334146946569845
2021-08-16,2.0395038828360352,1.7381309673169432,2.0210639466200755,1.862132156650709,7.97389929978549
2021-08-17,2.02695303217147,1.7080838518319903,1.996982223346386,1.852524567091657,7.736136363591036
2021-08-18,1.975262849687947,1.6866192376466003,1.9792647154698098,1.8411883252861299,8.006670267604003
2021-08-19,1.979851569954189,1.6795222496578894,1.9826398309328124,1.8794396167652343,7.826314508915921
2021-08-20,1.999960708334183,1.6859500411534987,2.0082051263668736,1.9275066778639884,7.905219854113507
2021-08-23,2.020474739976371,1.7206812105156832,2.046373167910479,1.929343607670717,8.207827856133898
2021-08-24,2.01926006018979,1.7417084834081282,2.06420045385389,1.9164872924916887,8.233277435242487
2021-08-25,2.0022547532935144,1.7382311377674964,2.076146099820521,1.912624395811712,8.264770099125087
2021-08-26,1.9911883711797531,1.747093087290272,2.0668160843238903,1.8941320641262382,8.148096538013295
2021-08-27,2.0054943196227843,1.7648116803569012,2.104275497244231,1.8981219825481694,8.27313732451333
2021-08-30,2.0664953662098826,1.8027145388163763,2.112845803710988,1.9226303989350113,8.49381790698744
2021-08-31,2.049086006514853,1.8286469480411263,2.114409132997469,1.9118012470663608,8.549714313300308
2021-09-01,2.0582630268156175,1.832972446373039,2.1219786667610574,1.911484191226945,8.530772221519229
2021-09-02,2.0736481303155383,1.8246058823368678,2.093798188930738,1.9071778151841627,8.511016760317423
2021-09-03,2.0824210978175484,1.8324719156947533,2.10041041314415,1.9071152016410329,8.524729136745217
2021-09-07,2.114676403715774,1.8489312230972852,2.1083160022143765,1.901035107553217,8.749593065932606
2021-09-08,2.0933523754333385,1.857471758927194,2.0997015604840144,1.9012247428383016,8.760632866840625
2021-09-09,2.07931684610211,1.8356910370278592,2.0975095837372493,1.88247936469986,8.772137602263829
2021-09-10,2.0104875129194997,1.8277828774130798,2.05856727076715,1.8727272056542819,8.556105832979869
2021-09-13,2.0183153792832913,1.821471013517549,2.079850549484028,1.880832668396781,8.634314308366367
2021-09-14,1.9990160274276847,1.8176933173124976,2.0829483073006183,1.8985650630985986,8.651629129344302
2021-09-15,2.0112972994438874,1.8312812861821586,2.1104931925276493,1.9304202016814127,8.78340987042944
2021-09-16,2.008058153346338,1.8378407624273716,2.0985179736940345,1.9329532584915379,8.796890311561329
2021-09-17,1.9712145474135905,1.824289774622923,2.057456719997146,1.8990713554107221,8.82594233522006
2021-09-20,1.9291071189564648,1.768025495711086,2.02705514062682,1.8637969989169252,8.485218214341607
2021-09-21,1.9357198853019555,1.7616504424302142,2.031636246566911,1.8669639679996937,8.592246778090932
2021-09-22,1.9683802945782347,1.7808389524454105,2.049909141846925,1.8909020826879632,8.738204830119045
2021-09-23,1.9816066677326558,1.7997798501109246,2.0635355124204886,1.8971084008929806,8.757960291320853
2021-09-24,1.982820927287517,1.804795608064386,2.078133530903979,1.8957789598355055,8.999093736769545
2021-09-27,1.9619024226148554,1.7944056973993847,2.0614313581271917,1.862974049577762,9.196300445843754
2021-09-28,1.9152058536597678,1.7470720241618258,1.9848320317164485,1.7955272992555467,9.035932083653382
2021-09-29,1.9276230706373816,1.7392532622525159,1.9632563848827953,1.7985674460025485,9.07951038512232
2021-09-30,1.9096728727187473,1.7307812217868697,1.9533561955492356,1.785395072015046,9.011760808480705
2021-10-01,1.9251930807166395,1.729843349815639,1.9952506423697156,1.8308652663234148,9.008739266093698
2021-10-04,1.877822880314436,1.6805918063787246,1.9531153559128116,1.7929304324651614,9.082066992994145
2021-10-05,1.9044096805419493,1.6970406626106533,1.987651983812885,1.8287126765205888,9.07114262777239
2021-10-06,1.9164215840256493,1.7186474127162503,2.0101847161598436,1.856261040248244,9.096243771975434
2021-10-07,1.9338309437206789,1.7399435218740644,2.0344418603035983,1.867280625026732,9.222447426725118
2021-10-08,1.9285671211963007,1.7326674168999343,2.0426324242738545,1.867280625026732,9.12808487076358
2021-10-11,1.9273526515255794,1.7103704071727885,2.029897048336624,1.8633539183664956,9.203040400428856
2021-10-12,1.9098079772167187,1.7109130641079682,1.9938770723130501,1.854804378042626,9.363175763399948
2021-10-13,1.9017107423204245,1.730380861559137,2.010433173049885,1.8765264917601865,9.425463157430686
2021-10-14,1.9401741314178067,1.738589371738336,2.0625855960870587,1.9173104412370396,9.509599281904933
2021-10-15,1.9547498686250602,1.796102324356427,2.0657566139604966,1.9265571055952473,9.796751137084748
2021-10-18,1.9778273137590816,1.8159757880142497,2.086360388847352,1.9460624207173454,10.111444776691476
2021-10-19,2.0076538904317247,1.8146111867079178,2.0930676046941072,1.9520154930632068,10.043578168478533
2021-10-20,2.0144015511593265,1.799284625411561,2.07161629832391,1.94682255710719,10.06135845593334
2021-10-21,2.0173704882609336,1.809795608868323,2.073325923687214,1.968038378512627,10.389067070195086
2021-10-22,2.006709209525226,1.757393278675325,2.010206671773211,1.9579053536473732,10.571282034982215
2021-10-25,2.0060341072670895,1.7493953997805958,2.0084605283999193,1.951382577821505,11.909775308027445
2021-10-26,2.0152113376837133,1.7787419652606369,2.035661965103566,1.9639216377549291,11.83505277758145
2021-10-27,2.008868149986585,1.7873931227117024,2.1366201483975398,2.0466305389181554,12.060847107760893
2021-10-28,2.059073233571725,1.8158862295215406,2.1312356462377124,2.054103285825141,12.5161531163945
2021-10-29,2.0216898399946723,1.7768242558485214,2.163339681791468,2.100143781832082,12.945661111013974
2021-11-01,2.0103528286532484,1.7482047702680015,2.0968668219540874,2.0858946144276955,14.044880144709559
2021-11-02,2.0246585669804196,1.745380703183706,2.1251492365607536,2.1097067044049522,13.619671464451315
2021-11-03,2.044497496364471,1.7829200216934205,2.142180743538046,2.1152166962003847,14.106121702061976
2021-11-04,2.0373443120270953,1.831918807588971,2.1665763424681357,2.1306688811388566,14.29263704513371
2021-11-05,2.0446428965395813,1.854041845522379,2.175117524141651,2.128262646664498,14.201762029997736
2021-11-08,2.033289496161079,1.8382306714845018,2.1777331546116514,2.134152307842476,13.514386671114769
2021-11-09,2.038290883976334,1.8841997434157287,2.1760891720515776,2.127565921442536,11.89397072628132
2021-11-10,1.9992299253731505,1.8345793540501323,2.1318862493113646,2.094951244688442,12.41051935619072
2021-11-11,1.9985546129991543,1.8295478389471456,2.1300301038343665,2.1052737054325923,12.35892226423908
2021-11-12,2.0272079027096335,1.857287496750094,2.172574929691627,2.1324420009653258,12.009250015809247
2021-11-15,2.0273425869758848,1.868103975962957,2.1692726262117294,2.128325858426193,11.776483795748799
2021-11-16,2.0408584997853674,1.8654802497797678,2.1608557850016705,2.1501111839054485,12.256890948585449
2021-11-17,2.074512546963522,1.8698531803474963,2.1633542441880893,2.1515704383915146,12.655254714227866
2021-11-18,2.133711009587798,1.9473343003078014,2.1895329525752008,2.1652110181091735,12.74090054597224
2021-11-19,2.169932462459126,1.9370657840090402,2.1762061192982873,2.1768852534038894,13.21363787519342
2021-11-22,2.1762851053699532,1.88227142204577,2.137855263667871,2.156075024185479,13.443847487382046
2021-11-23,2.181556281949431,1.8862071721077938,2.1302566051110405,2.1424346438740085,12.887904966640361
2021-11-24,2.1887195518480858,1.8864020462427384,2.135195946008008,2.143893698953886,12.968902517156275
2021-11-26,2.1193842596746286,1.846439181663701,2.0776657419171394,2.0916779921073045,12.572863424089777
2021-11-29,2.165743172442718,1.8764760067652904,2.126581728314517,2.135772881934887,13.212825037734381
2021-11-30,2.2341321027827967,1.847761656713139,2.0734941753774048,2.097451399477497,13.303119150707218
2021-12-01,2.226968622768282,1.814384637486683,2.061131596793672,2.094215236447384,12.724864028930215
2021-12-02,2.2133178155766884,1.811033670616733,2.089107528960684,2.090472182886583,12.604006589143458
2021-12-03,2.187367876520794,1.785970637998951,2.0750138174740225,2.049359612011392,11.794844985366742
2021-12-06,2.2344023117787395,1.8057703003135894,2.0918692314706364,2.069534931926218,11.725584637531623
2021-12-07,2.3136035941578563,1.8563074985219694,2.1519926623443957,2.124923590041217,12.222261306629576
2021-12-08,2.366314099257473,1.8562390031577067,2.1653927556781563,2.1252408452868212,12.422256558871512
2021-12-09,2.3592867743202293,1.8353012887579714,2.1573852298315823,2.113376575894644,11.665039949990291
2021-12-10,2.4253778776154973,1.8146586189437337,2.1626893027546874,2.1732688227726658,11.818784325243513
2021-12-13,2.3752349883249138,1.7867925823701034,2.1309072081846914,2.153347147529373,11.230534707275122
2021-12-14,2.356178110171731,1.781776824416642,2.102858239997703,2.083175910456253,11.138729823108783
2021-12-15,2.423350469682489,1.8262812853782238,2.1398863819411913,2.123210890289806,11.341862585385677
2021-12-16,2.3282009732986877,1.7794532880106324,2.1107196938043242,2.0613505043331464,10.771626254091375
2021-12-17,2.313062966050111,1.7915343588665142,2.0709735365407465,2.0543718859607973,10.83728415737635
2021-12-20,2.294276507008731,1.7605702737515376,2.0692489007070796,2.029691581439631,10.458095482734292
2021-12-21,2.338066753388487,1.7957440903855888,2.0965088110340813,2.076514547329507,10.90654450521147
2021-12-22,2.373883102881761,1.8022771975234329,2.1395064154078187,2.114010886979663,11.723957898690166
2021-12-23,2.382533152605679,1.8026090623869029,2.1468348854981123,2.1234641361489617,12.39947902332101
2021-12-27,2.437272116217604,1.7878672842826198,2.161301394338271,2.1726983216679048,12.712545924086283
2021-12-28,2.423214944952797,1.7983150783540407,2.1434810535378634,2.1650849933981595,12.648979694157946
2021-12-29,2.424431936013838,1.7829306336512647,2.1430137126247653,2.169525968618052,12.622483746409351
2021-12-30,2.408483511893294,1.7770665622192823,2.1363723636181113,2.1528392599677417,12.438293075913535
2021-12-31,2.3999685666673467,1.7567557572685144,2.116667200621206,2.133805939293378,12.280714320814266
2022-01-03,2.4599782866270297,1.7956122448487453,2.118705264037531,2.123844802562449,13.942499862188683
2022-01-04,2.428756960875797,1.7652384096920042,2.1100549764077936,2.087426851578684,13.359247492315987
2022-01-05,2.3641520070582125,1.731887598785677,2.0132535732200627,2.0072946771808233,12.644912315092618
2022-01-06,2.3246865754245554,1.7202649323511872,2.0128516510733236,1.9914339089625006,12.37275114027651
2022-01-07,2.3269841923535064,1.712888817713744,2.0021774143501405,1.9924486870548193,11.934179582419393
2022-01-10,2.327254821581169,1.7016348364206961,2.026324332353318,1.9939077421346967,12.296285903341108
2022-01-11,2.3663140992574725,1.7424776895645449,2.041908785180226,1.9984119291162843,12.36926466337432
2022-01-12,2.3723963230564973,1.740844412780084,2.066669788247067,2.019286367127331,12.855249966469799
2022-01-13,2.327254821581169,1.6987688038667468,2.0251192380237133,1.9338246635344603,11.987635348508391
2022-01-14,2.3391486399515564,1.7085052751881717,2.0381752107234763,1.9680854383730684,12.197392097722435
2022-01-18,2.2949520294985866,1.6745696810897708,1.9872868037130043,1.9201838844106132,11.975433211312414
2022-01-19,2.24670102341132,1.6469776259731912,1.974405579772693,1.924498436107116,11.570329491084896
2022-01-20,2.2234544350100096,1.598173874999825,1.9479714693525365,1.9135225212838682,11.577534380185181
2022-01-21,2.1950721947589127,1.5030796384023657,1.9047767125322381,1.8781829589664931,10.968948930813538
2022-01-24,2.184394526986126,1.523111155917161,1.9113889367456505,1.880339935705462,10.807418764296896
2022-01-25,2.159525634029861,1.4750817562918916,1.854852672233382,1.830344816171921,10.672616480824752
2022-01-26,2.1583092733164,1.4633484682362452,1.8884323266385854,1.8824973112568077,10.893529530556455
2022-01-27,2.1519568405214327,1.4714095365163156,1.885100898365446,1.9023553759260292,9.634872003700867
2022-01-28,2.3021155095131016,1.5171469140346259,1.9486072859926962,1.955777290805709,9.835332190457986
2022-01-31,2.3622599137390363,1.5761087204728368,1.9771381574894034,1.9730343011545908,10.885510740073753
2022-02-01,2.3599622968100853,1.5931791801748112,2.0113389541197098,1.95894984326175,10.821944510145416
2022-02-02,2.3765866636522057,1.5870570452225434,2.162667571178191,1.9887688452557122,10.524566223478311
2022-02-03,2.336850602790886,1.4630640356085916,2.0909193151372047,1.911301734564639,10.355831167861384
2022-02-04,2.3329264789897812,1.6611029457991109,2.0938860113842064,1.9410575247969062,10.72979172303522
2022-02-07,2.3230474616008028,1.6642220574689042,2.034091018563468,1.9093982030910142,10.544089217422524
2022-02-08,2.365946186386637,1.700870936243204,2.036984454753622,1.932302396692887,10.714452075804282
2022-02-09,2.3855686964349028,1.6985105795592221,2.069029792647151,1.9744937550468447,10.830660170439202
2022-02-10,2.3292721439528985,1.675475877974712,2.0256011413334325,1.9184713840653904,10.511667216471244
2022-02-11,2.282177825674857,1.6153076848743817,1.9622190941696387,1.8719018634408582,9.993956782235571
2022-02-14,2.285426216870246,1.6350494637826012,1.9803898286364343,1.871648418175514,10.177102679976443
2022-02-15,2.33833948377475,1.6492062979075706,1.9962079519198919,1.9063528717831157,10.719448259976598
2022-02-16,2.3350913026952207,1.6659606498956003,2.0127127482132465,1.9041276981277442,10.730604560494257
2022-02-17,2.285426216870246,1.6296278788352452,1.9367418452259166,1.848370736782933,10.183958602209495
2022-02-18,2.2640437763787347,1.6080158227507264,1.9055292523822367,1.8305693475399596,9.958862205764516
2022-02-22,2.2237162393715533,1.5826839538675752,1.8969152587256166,1.8292341237030236,9.54690149938057
2022-02-23,2.166201855365068,1.5260931160711897,1.8643947386285011,1.7818691717933157,8.878817199145915
2022-02-24,2.2023344292276215,1.5949126274098258,1.9389624986921812,1.8729116563784693,9.305652618245615
2022-02-25,2.230888544252187,1.6205236229417093,1.9648053758095254,1.8902045598412474,9.41140234609734
2022-02-28,2.23454245905735,1.6181475091082023,1.9735365407497267,1.8996141390553056,10.115163188889563
2022-03-01,2.2085597419272975,1.5926365232396318,1.958989602672846,1.8752004406079121,10.044739972804797
2022-03-02,2.254030074723505,1.60223085864085,1.9664419651528533,1.9085146342706039,10.225096263454567
2022-03-03,2.249563641887775,1.5584586227704706,1.9566224290928866,1.8813672763876435,9.753288803263754
2022-03-04,2.2081533778540843,1.5346706329663111,1.9274989800721407,1.8428394085253506,9.741667568230913
2022-03-07,2.1557813694049055,1.4483907528685713,1.8467206939049168,1.7732229194681142,9.349927789525644
2022-03-08,2.13061053995784,1.4332326965997904,1.8573293998433054,1.753768652330224,9.580253369362222
2022-03-09,2.205176036118078,1.467632001098505,1.9496154519126105,1.8341933556063381,9.981987644258878
2022-03-10,2.145226199178491,1.5470678115361376,1.9351417738925767,1.8156922500485786,9.741783535878865
2022-03-11,2.093935867176522,1.5334430223885045,1.897748003775466,1.780597957342827,9.242667290480416
2022-03-14,2.038316097879534,1.4947550398358493,1.8404738738282558,1.7575198815447461,8.905894049057649
2022-03-15,2.0988078236220256,1.552852775646014,1.8879210744987531,1.825610315042832,9.318667592900635
