Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-03-11,119.14999389648438,155.67950439453125,104.52725982666016,228.86219787597656,233.1999969482422
2021-03-12,118.24139404296875,154.47450256347656,102.01228332519531,227.53030395507812,231.2433319091797
2021-03-15,121.13321685791016,154.08399963378906,102.23323059082031,226.62307739257812,235.97999572753906
2021-03-16,122.67678833007812,154.59300231933594,103.69872283935547,229.42193603515625,225.6266632080078
2021-03-17,121.88546752929688,156.7864990234375,103.61561584472656,228.77529907226562,233.93666076660156
2021-03-18,117.75292205810547,151.39950561523438,100.58609771728516,222.6756591796875,217.72000122070312
2021-03-19,117.2253646850586,153.7480010986328,100.86576843261719,222.31857299804688,218.2899932861328
2021-03-22,120.54704284667969,155.5435028076172,101.05137634277344,227.76190185546875,223.3333282470703
2021-03-23,119.71660614013672,156.875,101.58084106445312,229.29647827148438,220.72000122070312
2021-03-24,117.32305908203125,154.35350036621094,101.14293670654297,227.25038146972656,210.08999633789062
2021-03-25,117.81153869628906,152.31300354003906,101.13946533203125,224.23919677734375,213.4633331298828
2021-03-26,118.4172592163086,152.60150146484375,100.75480651855469,228.23483276367188,206.23666381835938
2021-03-29,118.59309387207031,153.7864990234375,101.80278015136719,227.0380859375,203.76333618164062
2021-03-30,117.137451171875,152.76449584960938,101.83663177490234,223.76626586914062,211.8733367919922
2021-03-31,119.33561706542969,154.70399475097656,102.63530731201172,227.54959106445312,222.64332580566406
2021-04-01,120.16602325439453,158.0500030517578,105.98230743408203,233.90017700195312,220.5833282470703
2021-04-05,122.99921417236328,161.3365020751953,110.42008972167969,240.38589477539062,230.35000610351562
2021-04-06,123.30205535888672,161.1909942626953,109.93738555908203,239.21804809570312,230.5399932861328
2021-04-07,124.953125,163.96949768066406,111.41881561279297,241.18690490722656,223.6566619873047
2021-04-08,127.35641479492188,164.96499633789062,111.98609924316406,244.42010498046875,227.93333435058594
2021-04-09,129.9355926513672,168.61000061035156,112.9932861328125,246.92947387695312,225.67333984375
2021-04-12,128.21617126464844,168.96949768066406,111.69699096679688,246.98739624023438,233.9933319091797
2021-04-13,131.33267211914062,170.0,112.18514251708984,249.47744750976562,254.10667419433594
2021-04-14,128.98800659179688,166.64999389648438,111.56211853027344,246.6785430908203,244.07666015625
2021-04-15,131.4010772705078,168.95449829101562,113.71881866455078,250.4522247314453,246.28334045410156
2021-04-16,131.06886291503906,169.9720001220703,113.59440612792969,251.64894104003906,246.5933380126953
2021-04-19,131.73321533203125,168.60049438476562,113.94324493408203,249.71871948242188,238.2100067138672
2021-04-20,130.04307556152344,166.7344970703125,113.4083023071289,249.2554473876953,239.663330078125
2021-04-21,130.4241180419922,168.1009979248047,113.37545776367188,251.49453735351562,248.0399932861328
2021-04-22,128.90000915527344,165.45199584960938,112.09009552001953,248.20339965820312,239.89666748046875
2021-04-23,131.22523498535156,167.04400634765625,114.4493179321289,252.044677734375,243.13333129882812
2021-04-26,131.61598205566406,170.4499969482422,114.94694519042969,252.43075561523438,246.06666564941406
2021-04-27,131.29360961914062,170.8715057373047,114.00395965576172,252.8360595703125,234.913330078125
2021-04-28,130.50228881835938,172.9250030517578,117.39076232910156,245.6844482421875,231.46665954589844
2021-04-29,130.40455627441406,173.5655059814453,119.06874084472656,243.70590209960938,225.6666717529297
2021-04-30,128.43106079101562,173.37100219726562,117.11508178710938,243.3874053955078,236.47999572753906
2021-05-03,129.48619079589844,169.32449340820312,116.59654998779297,243.0785675048828,228.3000030517578
2021-05-04,124.9042739868164,165.593505859375,114.79267883300781,239.15048217773438,224.53334045410156
2021-05-05,125.14852142333984,163.52699279785156,115.18779754638672,237.8765411376953,223.64666748046875
2021-05-06,126.75074768066406,165.31849670410156,116.31141662597656,241.02284240722656,221.17999267578125
2021-05-07,127.42597198486328,164.58050537109375,117.03694915771484,243.65765380859375,224.1233367919922
2021-05-10,124.13782501220703,159.52450561523438,114.04227447509766,238.561767578125,209.67999267578125
2021-05-11,123.2179183959961,161.19549560546875,112.96292877197266,237.6448974609375,205.73333740234375
2021-05-12,120.1450424194336,157.5970001220703,109.4890365600586,230.66697692871094,196.6300048828125
2021-05-13,122.29800415039062,158.07350158691406,110.92169952392578,234.55645751953125,190.56333923339844
2021-05-14,124.7249755859375,161.14500427246094,113.37694549560547,239.4979248046875,196.5800018310547
2021-05-17,123.57022857666016,163.51950073242188,113.90144348144531,236.6315155029297,192.27667236328125
2021-05-18,122.1805648803711,161.61399841308594,112.58523559570312,234.6046905517578,192.6233367919922
2021-05-19,122.02400207519531,161.58999633789062,113.03458404541016,235.18511962890625,187.82000732421875
2021-05-20,124.58797454833984,162.38400268554688,114.79866027832031,238.4354705810547,195.5933380126953
2021-05-21,122.7481689453125,160.1540069580078,114.16070556640625,237.16819763183594,193.6266632080078
2021-05-24,124.38246154785156,162.24949645996094,117.49028778076172,242.59512329101562,202.14666748046875
2021-05-25,124.18673706054688,162.95249938964844,117.58135223388672,243.5044708251953,201.56333923339844
2021-05-26,124.13782501220703,163.25799560546875,118.44920349121094,243.2819366455078,206.3766632080078
2021-05-27,122.60139465332031,161.5054931640625,117.5718994140625,241.173095703125,210.28334045410156
2021-05-28,121.94570922851562,161.15350341796875,117.28178405761719,241.53102111816406,208.4066619873047
2021-06-01,121.62275695800781,160.9324951171875,118.49249267578125,239.32540893554688,207.96665954589844
2021-06-02,122.38607025146484,161.69949340820312,117.96551513671875,239.2287139892578,201.7066650390625
2021-06-03,120.89857482910156,159.35049438476562,116.82048797607422,237.69058227539062,190.94667053222656
2021-06-04,123.1983413696289,160.31100463867188,119.10904693603516,242.60482788085938,199.68333435058594
2021-06-07,123.20814514160156,159.90049743652344,119.54345703125,245.52626037597656,201.7100067138672
2021-06-08,124.0301742553711,163.20550537109375,119.35137939453125,244.32672119140625,201.19667053222656
2021-06-09,124.41181945800781,164.0574951171875,119.82412719726562,245.3134307861328,199.5933380126953
2021-06-10,123.41362762451172,167.4824981689453,121.17716217041016,248.84425354003906,203.3733367919922
2021-06-11,124.62712097167969,167.3415069580078,120.93183898925781,249.47308349609375,203.29666137695312
2021-06-14,127.69017791748047,169.19349670410156,121.86287689208984,251.40785217285156,205.89666748046875
2021-06-15,126.86815643310547,169.156494140625,120.84175872802734,249.92771911621094,199.7866668701172
2021-06-16,127.36724853515625,170.7624969482422,120.19783782958984,248.97970581054688,201.6233367919922
2021-06-17,128.97216796875,174.46200561523438,121.16422271728516,252.3848114013672,205.53334045410156
2021-06-18,127.67066192626953,174.34500122070312,119.53948974609375,250.96279907226562,207.77000427246094
2021-06-21,129.47128295898438,172.697998046875,121.2328872680664,254.0583953857422,206.94332885742188
2021-06-22,131.11538696289062,175.27200317382812,121.74842071533203,256.8443908691406,207.90333557128906
2021-06-23,130.8413543701172,175.1909942626953,121.54589080810547,256.6121520996094,218.85667419433594
2021-06-24,130.5575714111328,172.45399475097656,121.9171142578125,257.9858703613281,226.60667419433594
2021-06-25,130.26394653320312,170.072998046875,121.92558288574219,256.370361328125,223.9566650390625
2021-06-28,131.89825439453125,172.1945037841797,121.95295715332031,259.9495849609375,229.57333374023438
2021-06-29,133.4151153564453,172.40699768066406,121.6906967163086,262.5420837402344,226.9199981689453
2021-06-30,134.03167724609375,172.00799560546875,121.50857543945312,262.05853271484375,226.56666564941406
2021-07-01,134.3350372314453,171.64849853515625,121.86189270019531,262.7356262207031,225.97332763671875
2021-07-02,136.967529296875,175.5489959716797,124.66150665283203,268.58819580078125,226.3000030517578
2021-07-06,138.9834747314453,183.78700256347656,125.5895767211914,268.59783935546875,219.86000061035156
2021-07-07,141.4789581298828,184.82899475097656,125.87220764160156,270.793701171875,214.88333129882812
2021-07-08,140.1774139404297,186.57049560546875,124.44902038574219,268.36572265625,217.60333251953125
2021-07-09,142.00738525390625,185.9669952392578,124.92125701904297,268.8687438964844,218.98333740234375
2021-07-12,141.4104461669922,185.92750549316406,126.37133026123047,268.26898193359375,228.56666564941406
2021-07-13,142.52606201171875,183.8679962158203,126.73558807373047,271.80950927734375,222.84666442871094
2021-07-14,145.96102905273438,184.08399963378906,127.62681579589844,273.28955078125,217.7933349609375
2021-07-15,145.30535888671875,181.55999755859375,126.40067291259766,271.85784912109375,216.86666870117188
2021-07-16,143.260009765625,178.68150329589844,126.36585235595703,271.58697509765625,214.74000549316406
2021-07-19,139.4042510986328,177.47950744628906,123.98523712158203,267.9691162109375,215.4066619873047
2021-07-20,143.02511596679688,178.6595001220703,125.60897827148438,270.20367431640625,220.1666717529297
2021-07-21,142.2912139892578,179.25999450683594,126.94210052490234,272.21575927734375,218.42999267578125
2021-07-22,143.66127014160156,181.90150451660156,127.81043243408203,276.8011779785156,216.4199981689453
2021-07-23,145.38363647460938,182.83200073242188,132.382080078125,280.2158203125,214.4600067138672
2021-07-26,145.80445861816406,184.99099731445312,133.39724731445312,279.6160583496094,219.2066650390625
2021-07-27,143.63189697265625,181.3195037841797,131.2723846435547,277.1879577636719,214.92666625976562
2021-07-28,141.88018798828125,181.51600646972656,135.44644165039062,276.87841796875,215.66000366210938
2021-07-29,142.52606201171875,179.99600219726562,135.13145446777344,277.1493225097656,225.78334045410156
2021-07-30,142.74136352539062,166.37950134277344,134.08544921875,275.6112060546875,229.06666564941406
2021-08-02,142.40863037109375,166.57400512695312,134.2128448486328,275.5241394042969,236.55667114257812
2021-08-03,144.20933532714844,168.31199645996094,134.9846649169922,277.7490539550781,236.5800018310547
2021-08-04,143.8080291748047,167.73599243164062,134.48255920410156,277.15899658203125,236.97332763671875
2021-08-05,143.9156951904297,168.79949951171875,135.60317993164062,280.0707092285156,238.2100067138672
2021-08-06,143.22959899902344,167.2469940185547,135.09262084960938,280.01263427734375,233.03334045410156
2021-08-09,143.18063354492188,167.093505859375,136.26153564453125,278.9195556640625,237.9199981689453
2021-08-10,142.70040893554688,166.03399658203125,136.1560516357422,277.09124755859375,236.663330078125
2021-08-11,142.95523071289062,164.60549926757812,135.6305694580078,277.5846252441406,235.94000244140625
2021-08-12,145.9248809814453,165.1750030517578,136.54119873046875,280.3512878417969,240.75
2021-08-13,146.1306915283203,164.69850158691406,137.07215881347656,283.29205322265625,239.05667114257812
2021-08-16,148.1104736328125,164.94949340820312,137.65139770507812,284.9849548339844,228.72332763671875
2021-08-17,147.1990203857422,162.09800720214844,136.01123046875,283.51458740234375,221.90333557128906
2021-08-18,143.4452362060547,160.06100463867188,134.8045196533203,281.7796630859375,229.663330078125
2021-08-19,143.77847290039062,159.3874969482422,135.03439331054688,287.63372802734375,224.49000549316406
2021-08-20,145.2388153076172,159.99749755859375,136.77560424804688,294.9900207519531,226.75332641601562
2021-08-23,146.7285614013672,163.2935028076172,139.3751678466797,295.2711486816406,235.43333435058594
2021-08-24,146.64035034179688,165.28900146484375,140.58935546875,293.3035888671875,236.163330078125
2021-08-25,145.40541076660156,164.95899963378906,141.4029541015625,292.71240234375,237.06666564941406
2021-08-26,144.6017608642578,165.8000030517578,140.7675018310547,289.8822937011719,233.72000122070312
2021-08-27,145.6406707763672,167.48150634765625,143.3188018798828,290.492919921875,237.30667114257812
2021-08-30,150.07061767578125,171.07850646972656,143.9025115966797,294.2437438964844,243.6366729736328
2021-08-31,148.80633544921875,173.5395050048828,144.0089874267578,292.58642578125,245.24000549316406
2021-09-01,149.4727783203125,173.9499969482422,144.5245361328125,292.53790283203125,244.69667053222656
2021-09-02,150.59005737304688,173.156005859375,142.60520935058594,291.87884521484375,244.1300048828125
2021-09-03,151.22715759277344,173.90249633789062,143.05555725097656,291.8692626953125,244.52333068847656
2021-09-07,153.56956481933594,175.46449279785156,143.593994140625,290.9387512207031,250.97332763671875
2021-09-08,152.02099609375,176.27499389648438,143.0072784423828,290.9677734375,251.2899932861328
2021-09-09,151.00172424316406,174.20799255371094,142.8579864501953,288.09893798828125,251.6199951171875
2021-09-10,146.00328063964844,173.45750427246094,140.2056884765625,286.6064453125,245.42333984375
2021-09-13,146.57174682617188,172.85850524902344,141.65525817871094,287.846923828125,247.6666717529297
2021-09-14,145.1702117919922,172.5,141.86624145507812,290.56072998046875,248.163330078125
2021-09-15,146.0620880126953,173.7895050048828,143.74227905273438,295.4359130859375,251.94332885742188
2021-09-16,145.8268585205078,174.41200256347656,142.92666625976562,295.8235778808594,252.3300018310547
2021-09-17,143.1512451171875,173.12600708007812,140.1300506591797,290.6382141113281,253.163330078125
2021-09-20,140.09336853027344,167.7864990234375,138.0594482421875,285.23974609375,243.38999938964844
2021-09-21,140.57359313964844,167.18150329589844,138.3714599609375,285.72442626953125,246.4600067138672
2021-09-22,142.94541931152344,169.00250244140625,139.61599731445312,289.3879699707031,250.64666748046875
2021-09-23,143.9059295654297,170.8000030517578,140.5440673828125,290.3377990722656,251.2133331298828
2021-09-24,143.99411010742188,171.2760009765625,141.53831481933594,290.13433837890625,258.1300048828125
2021-09-27,142.47499084472656,170.2899932861328,140.4007568359375,285.1138000488281,263.78668212890625
2021-09-28,139.08384704589844,165.79800415039062,135.18370056152344,274.7915954589844,259.1866760253906
2021-09-29,139.985595703125,165.05599975585938,133.71421813964844,275.2568664550781,260.4366760253906
2021-09-30,138.68203735351562,164.2519989013672,133.03993225097656,273.2409362792969,258.49334716796875
2021-10-01,139.8091278076172,164.16299438476562,135.89329528808594,280.1997985839844,258.40667724609375
2021-10-04,136.3690643310547,159.48899841308594,133.02352905273438,274.3941650390625,260.510009765625
2021-10-05,138.29981994628906,161.0500030517578,135.37576293945312,279.870361328125,260.1966552734375
2021-10-06,139.17213439941406,163.10049438476562,136.91043090820312,284.08642578125,260.9166564941406
2021-10-07,140.43641662597656,165.1215057373047,138.5625457763672,285.77288818359375,264.53668212890625
2021-10-08,140.0541534423828,164.43099975585938,139.12039184570312,285.77288818359375,261.8299865722656
2021-10-11,139.96595764160156,162.31500244140625,138.2530059814453,285.17193603515625,263.9800109863281
2021-10-12,138.6918487548828,162.3665008544922,135.79974365234375,283.8634948730469,268.5733337402344
2021-10-13,138.10382080078125,164.21400451660156,136.92735290527344,287.1878967285156,270.3599853515625
2021-10-14,140.89706420898438,164.9929962158203,140.4793701171875,293.4295654296875,272.7733459472656
2021-10-15,141.95556640625,170.4510040283203,140.69534301757812,294.8446960449219,281.010009765625
2021-10-18,143.6314697265625,172.33700561523438,142.0986328125,297.829833984375,290.03668212890625
2021-10-19,145.79750061035156,172.20750427246094,142.55545043945312,298.74090576171875,288.0899963378906
2021-10-20,146.2875213623047,170.7530059814453,141.0944366455078,297.9461669921875,288.6000061035156
2021-10-21,146.5031280517578,171.75050354003906,141.21087646484375,301.1930847167969,298.0
2021-10-22,145.72889709472656,166.77749633789062,136.91192626953125,299.6423034667969,303.2266540527344
2021-10-25,145.67987060546875,166.01849365234375,136.79299926757812,298.64404296875,341.6199951171875
2021-10-26,146.34632873535156,168.80349731445312,138.64564514160156,300.56304931640625,339.4766540527344
2021-10-27,145.88568115234375,169.62449645996094,145.52174377441406,313.22100830078125,345.9533386230469
2021-10-28,149.5316162109375,172.32850646972656,145.15501403808594,314.3646545410156,359.0133361816406
2021-10-29,146.81680297851562,168.6215057373047,147.34156799316406,321.4107971191406,371.3333435058594
2021-11-01,145.99349975585938,165.90550231933594,142.814208984375,319.2300720214844,402.86334228515625
2021-11-02,147.0323944091797,165.6374969482422,144.740478515625,322.87432861328125,390.6666564941406
2021-11-03,148.47311401367188,169.1999969482422,145.9004669189453,323.71759033203125,404.6199951171875
2021-11-04,147.95364379882812,173.85000610351562,147.56201171875,326.0824279785156,409.9700012207031
2021-11-05,148.48367309570312,175.94949340820312,148.14373779296875,325.71417236328125,407.36334228515625
2021-11-08,147.6591796875,174.44900512695312,148.32188415527344,326.61553955078125,387.64666748046875
2021-11-09,148.0223846435547,178.81149291992188,148.2099151611328,325.6075439453125,341.1666564941406
2021-11-10,145.1857452392578,174.1024932861328,145.19932556152344,320.6161193847656,355.98333740234375
2021-11-11,145.13670349121094,173.625,145.07290649414062,322.1958923339844,354.5033264160156
2021-11-12,147.217529296875,176.25750732421875,147.97056579589844,326.3537902832031,344.47332763671875
2021-11-15,147.22731018066406,177.28399658203125,147.7456512451172,325.7238464355469,337.7966613769531
2021-11-16,148.20884704589844,177.03500366210938,147.17239379882812,329.05792236328125,351.57666015625
2021-11-17,150.65283203125,177.4499969482422,147.34255981445312,329.28125,363.0033264160156
2021-11-18,154.95187377929688,184.80299377441406,149.12554931640625,331.36883544921875,365.4599914550781
2021-11-19,157.58230590820312,183.82850646972656,148.21788024902344,333.1554870605469,379.0199890136719
2021-11-22,158.04364013671875,178.6284942626953,145.60586547851562,329.97064208984375,385.6233215332031
2021-11-23,158.4264373779297,179.0019989013672,145.0883331298828,327.8830871582031,369.6766662597656
2021-11-24,158.94664001464844,179.02049255371094,145.42474365234375,328.10638427734375,372.0
2021-11-26,153.9114532470703,175.22799682617188,141.50645446777344,320.11517333984375,360.6400146484375
2021-11-29,157.278076171875,178.07850646972656,144.83804321289062,326.8635559082031,378.9966735839844
2021-11-30,162.24453735351562,175.35350036621094,141.2223358154297,320.9987487792969,381.586669921875
2021-12-01,161.7243194580078,172.18600463867188,140.38034057617188,320.50347900390625,365.0
2021-12-02,160.7329864501953,171.8679962158203,142.28573608398438,319.9306335449219,361.5333251953125
2021-12-03,158.84848022460938,169.489501953125,141.32583618164062,313.638671875,338.3233337402344
2021-12-06,162.26416015625,171.36849975585938,142.4738311767578,316.7263488769531,336.336669921875
2021-12-07,168.0158233642578,176.1645050048828,146.56874084472656,325.2031555175781,350.5833435058594
2021-12-08,171.8437042236328,176.1580047607422,147.4813995361328,325.251708984375,356.32000732421875
2021-12-09,171.3333740234375,174.17100524902344,146.93601989746094,323.43597412109375,334.6000061035156
2021-12-10,176.13296508789062,172.21200561523438,147.29727172851562,332.6020202636719,339.010009765625
2021-12-13,172.49154663085938,169.5675048828125,145.1326446533203,329.55316162109375,322.13665771484375
2021-12-14,171.1076202392578,169.0915069580078,143.22227478027344,318.8139953613281,319.5033264160156
2021-12-15,175.98573303222656,173.31500244140625,145.74420166015625,324.9410400390625,325.3299865722656
2021-12-16,169.07589721679688,168.87100219726562,143.75770568847656,315.4737854003906,308.97332763671875
2021-12-17,167.9765625,170.0175018310547,141.0506591796875,314.40576171875,310.8566589355469
2021-12-20,166.61227416992188,167.07899475097656,140.93319702148438,310.6286315917969,299.9800109863281
2021-12-21,169.7923583984375,170.41700744628906,142.78982543945312,317.7945251464844,312.84332275390625
2021-12-22,172.39337158203125,171.03700256347656,145.71832275390625,323.5330505371094,336.2900085449219
2021-12-23,173.02154541015625,171.06849670410156,146.2174530029297,324.97979736328125,355.6666564941406
2021-12-27,176.99673461914062,169.66949462890625,147.20274353027344,332.51470947265625,364.64666748046875
2021-12-28,175.97589111328125,170.66099548339844,145.98902893066406,331.34954833984375,362.8233337402344
2021-12-29,176.06427001953125,169.2010040283203,145.9571990966797,332.0292053222656,362.0633239746094
2021-12-30,174.9060821533203,168.64450073242188,145.50486755371094,329.4754333496094,356.7799987792969
2021-12-31,174.2877197265625,166.7169952392578,144.16278076171875,326.5625305175781,352.260009765625
2022-01-03,178.6456756591797,170.4044952392578,144.3015899658203,325.0380554199219,399.9266662597656
2022-01-04,176.37835693359375,167.52200317382812,143.71243286132812,319.4645690917969,383.1966552734375
2022-01-05,171.6866912841797,164.35699462890625,137.11944580078125,307.2009582519531,362.7066650390625
2022-01-06,168.8206787109375,163.25399780273438,137.09207153320312,304.7735900878906,354.8999938964844
2022-01-07,168.98753356933594,162.5540008544922,136.3650665283203,304.92889404296875,342.32000732421875
2022-01-10,169.00718688964844,161.48599243164062,138.00967407226562,305.1521911621094,352.7066650390625
2022-01-11,171.8437042236328,165.36199951171875,139.07110595703125,305.8415222167969,354.79998779296875
2022-01-12,172.285400390625,165.20700073242188,140.75753784179688,309.03619384765625,368.739990234375
2022-01-13,169.00718688964844,161.21400451660156,137.92759704589844,295.9569396972656,343.85333251953125
2022-01-14,169.8709259033203,162.13800048828125,138.8168182373047,301.2002868652344,349.8699951171875
2022-01-18,166.6613311767578,158.91749572753906,135.35089111328125,293.86932373046875,343.5033264160156
2022-01-19,163.1573028564453,156.2989959716797,134.47357177734375,294.5296325683594,331.8833312988281
2022-01-20,161.4691162109375,151.66749572753906,132.67318725585938,292.849853515625,332.0899963378906
2022-01-21,159.40797424316406,142.64300537109375,129.73126220703125,287.44140625,314.6333312988281
2022-01-24,158.63255310058594,144.54400634765625,130.18161010742188,287.7715148925781,310.0
2022-01-25,156.82655334472656,139.98599243164062,126.33101654052734,280.1201477050781,306.1333312988281
2022-01-26,156.73822021484375,138.87249755859375,128.61807250976562,288.1016845703125,312.4700012207031
2022-01-27,156.2769012451172,139.6374969482422,128.39117431640625,291.14080810546875,276.3666687011719
2022-01-28,167.18154907226562,143.97799682617188,132.71649169921875,299.3166198730469,282.1166687011719
2022-01-31,171.54928588867188,149.57350158691406,134.65968322753906,301.9576721191406,312.239990234375
2022-02-01,171.38243103027344,151.19349670410156,136.98904418945312,299.8021545410156,310.4166564941406
2022-02-02,172.58970642089844,150.6125030517578,147.29579162597656,304.36572265625,301.88665771484375
2022-02-03,169.70404052734375,138.8455047607422,142.4091339111328,292.5099792480469,297.0466613769531
2022-02-04,169.4190673828125,157.63949584960938,142.61119079589844,297.0638732910156,307.7733459472656
2022-02-07,168.70164489746094,157.9355010986328,138.5386505126953,292.2186584472656,302.4466552734375
2022-02-08,171.81698608398438,161.4134979248047,138.7357177734375,295.7239685058594,307.3333435058594
2022-02-09,173.2419891357422,161.1894989013672,140.91827392578125,302.1810302734375,310.6666564941406
2022-02-10,169.1536865234375,159.0034942626953,137.96041870117188,293.60723876953125,301.51666259765625
2022-02-11,165.73365783691406,153.2935028076172,133.64356994628906,286.4801330566406,286.6666564941406
2022-02-14,165.9695587158203,155.16700744628906,134.8811492919922,286.44134521484375,291.9200134277344
2022-02-15,169.81216430664062,156.510498046875,135.95849609375,291.7525939941406,307.4766540527344
2022-02-16,169.57627868652344,158.10049438476562,137.08261108398438,291.41204833984375,307.7966613769531
2022-02-17,165.9695587158203,154.65249633789062,131.90835571289062,282.8788757324219,292.1166687011719
2022-02-18,164.416748046875,152.60150146484375,129.7825164794922,280.1545104980469,285.6600036621094
2022-02-22,161.48812866210938,150.19749450683594,129.19583129882812,279.9501647949219,273.84332275390625
2022-02-23,157.31138610839844,144.82699584960938,126.98091125488281,272.7013244628906,254.67999267578125
2022-02-24,159.93536376953125,151.35800170898438,132.05960083007812,286.6346740722656,266.92333984375
2022-02-25,162.0089874267578,153.7884979248047,133.81971740722656,289.2812194824219,269.9566650390625
2022-02-28,162.2743377685547,153.56300354003906,134.4143829345703,290.7212829589844,290.1433410644531
2022-03-01,160.387451171875,151.14199829101562,133.42361450195312,286.9849548339844,288.1233215332031
2022-03-02,163.68954467773438,152.05250549316406,133.93118286132812,292.08343505859375,293.2966613769531
2022-03-03,163.3651885986328,147.89849853515625,133.26239013671875,287.9287414550781,279.7633361816406
2022-03-04,160.35794067382812,145.64100646972656,131.27883911132812,282.0323486328125,279.42999267578125
2022-03-07,156.5546417236328,137.4530029296875,125.77716064453125,271.3780822753906,268.1933288574219
2022-03-08,154.72671508789062,136.01449584960938,126.49970245361328,268.4007568359375,274.79998779296875
2022-03-09,160.1417236328125,139.2790069580078,132.78515625,280.7091369628906,286.3233337402344
2022-03-10,155.78811645507812,146.8175048828125,131.79937744140625,277.877685546875,279.4333190917969
2022-03-11,152.06336975097656,145.52450561523438,129.25254821777344,272.50677490234375,265.1166687011719
2022-03-14,148.0242156982422,141.85299682617188,125.35169982910156,268.974853515625,255.4566650390625
2022-03-15,152.41717529296875,147.3665008544922,128.583251953125,279.39556884765625,267.2966613769531
2022-03-16,156.83963012695312,153.10400390625,132.6463165283203,286.4400634765625,280.07666015625
2022-03-17,157.85189819335938,157.23899841308594,133.20216369628906,287.2476501464844,290.5333251953125
2022-03-18,161.15399169921875,161.25050354003906,135.477783203125,292.31695556640625,301.7966613769531
2022-03-21,162.5298309326172,161.4915008544922,135.4539031982422,291.0812683105469,307.0533447265625
2022-03-22,165.9105682373047,164.88900756835938,139.20248413085938,295.8489074707031,331.32666015625
2022-03-23,167.276611328125,163.4080047607422,137.6175537109375,291.4023132324219,333.03668212890625
2022-03-24,171.07009887695312,163.64950561523438,140.89837646484375,295.8878479003906,337.97332763671875
2022-03-25,171.70889282226562,164.77349853515625,140.99888610839844,295.47918701171875,336.8800048828125
2022-03-28,172.57371520996094,168.99049377441406,140.78244018554688,302.3096923828125,363.9466552734375
2022-03-29,175.87583923339844,169.31500244140625,141.82742309570312,306.8924560546875,366.5233459472656
2022-03-30,174.7063446044922,166.30099487304688,141.2631378173828,305.3842468261719,364.663330078125
2022-03-31,171.60079956054688,162.99749755859375,138.40579223632812,299.9841003417969,359.20001220703125
2022-04-01,171.30596923828125,163.55999755859375,139.48362731933594,301.0642395019531,361.5299987792969
2022-04-04,175.36480712890625,168.34649658203125,142.2912139892578,306.46429443359375,381.8166809082031
2022-04-05,172.0430145263672,164.05499267578125,139.9220428466797,302.4847106933594,363.7533264160156
2022-04-06,168.8686981201172,158.75599670410156,135.89828491210938,291.41204833984375,348.586669921875
2022-04-07,169.17333984375,157.7845001220703,135.24191284179688,293.23150634765625,352.4200134277344
2022-04-08,167.15869140625,154.4604949951172,132.65330505371094,288.9504089355469,341.8299865722656
2022-04-11,162.8934783935547,151.1219940185547,128.21054077148438,277.556640625,325.30999755859375
2022-04-12,164.77053833007812,150.78750610351562,127.1068115234375,274.4430236816406,328.98333740234375
2022-04-13,167.46334838867188,155.54100036621094,129.27593994140625,279.8528747558594,340.7900085449219
2022-04-14,162.44137573242188,151.7064971923828,126.12700653076172,272.2731628417969,328.3333435058594
2022-04-18,162.22518920898438,152.78500366210938,127.0689926147461,272.9446105957031,334.7633361816406
2022-04-19,164.51504516601562,158.11549377441406,129.39039611816406,277.5955810546875,342.7166748046875
2022-04-20,164.34796142578125,153.9980010986328,127.43075561523438,278.6269226074219,325.73333740234375
2022-04-21,163.55194091796875,148.29600524902344,124.2206039428711,273.2267150878906,336.260009765625
2022-04-22,159.00173950195312,144.35000610351562,119.06623840332031,266.6298522949219,335.01666259765625
2022-04-25,160.07296752929688,146.07400512695312,122.48838806152344,273.1391906738281,332.67333984375
2022-04-26,154.09776306152344,139.39100646972656,118.08543395996094,262.92279052734375,292.1400146484375
2022-04-27,153.8717041015625,138.16700744628906,113.75066375732422,275.57171630859375,293.836669921875
2022-04-28,160.81982421875,144.59649658203125,117.95854187011719,281.80859375,292.5033264160156
2022-04-29,154.9330596923828,124.28150177001953,113.56654357910156,270.025634765625,290.2533264160156
2022-05-02,155.2377471923828,124.5,116.02827453613281,276.7879638671875,300.9800109863281
2022-05-03,156.73150634765625,124.25350189208984,116.77569580078125,274.17059326171875,303.0833435058594
2022-05-04,163.15882873535156,125.92849731445312,121.67925262451172,282.1491394042969,317.5400085449219
2022-05-05,154.0682373046875,116.40699768066406,115.9511489868164,269.86029052734375,291.09332275390625
2022-05-06,154.79656982421875,114.77249908447266,115.19575500488281,267.3109436035156,288.54998779296875
2022-05-09,149.6589813232422,108.78900146484375,111.97565460205078,257.43505859375,262.3699951171875
2022-05-10,152.07028198242188,108.85900115966797,113.8506851196289,262.2221374511719,266.67999267578125
2022-05-11,144.18679809570312,105.37200164794922,113.06195831298828,253.51390075683594,244.6666717529297
2022-05-12,140.30897521972656,106.93049621582031,112.30706787109375,248.45431518554688,242.6666717529297
2022-05-13,144.78713989257812,113.05500030517578,115.49830627441406,254.06851196289062,256.5299987792969
2022-05-16,143.24192810058594,110.81050109863281,113.90044403076172,254.4382781982422,241.4566650390625
2022-05-17,146.88351440429688,115.36849975585938,115.9188003540039,259.6146545410156,253.8699951171875
