Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-02-19,0.01448321010626441,0.006749650094826309,0.0035736120594676013,0.0029991224333743016,0.06875580895325561
2020-02-20,-0.01025897626377592,-0.007888626914309249,-0.005167589213456836,-0.015271329411271073,-0.019631105097986157
2020-02-21,-0.022635511691174837,-0.026533823330561868,-0.022103017239680334,-0.031612557106986405,0.0017678087791648256
2020-02-24,-0.047500030921356906,-0.04135555023463999,-0.042872775468222435,-0.04311539905433215,-0.07459490327646512
2020-02-25,-0.033872330811747786,-0.018190498951138112,-0.023621956268266242,-0.016502075189038012,-0.040633739641448896
2020-02-26,0.015863965271206926,0.003472315416060967,0.0029935335119706252,0.012494709537200777,-0.026390470576789893
2020-02-27,-0.06536825612437136,-0.048136265467272676,-0.05431268934225364,-0.07045883190316338,-0.1281458395846271
2020-02-28,-0.0005850028202821766,-0.0002918467224900523,0.018479940480264467,0.024212887309118747,-0.016215047800994142
2020-03-02,0.09310064161117237,0.03726611425327642,0.0351465178548227,0.06653914563471641,0.11322034293215233
2020-03-03,-0.03175924556384446,-0.023009811402324054,-0.03505690069305367,-0.04791936480307779,0.0025416095259802596
2020-03-04,0.0463845108816876,0.03501322901563819,0.032802237481529106,0.036715007173751646,0.0053520173720666975
2020-03-05,-0.03243669512266256,-0.026216794314283476,-0.0483787596383769,-0.02509500241550211,-0.033302230445070524
2020-03-06,-0.013280423422576293,-0.011922924014239333,-0.01446647525897582,-0.02826763856635195,-0.029066704869448956
2020-03-09,-0.07909210090802765,-0.05285383245165354,-0.061702280474011495,-0.06777247980508982,-0.13572525720249962
2020-03-10,0.07202164401969346,0.05065506668458686,0.048840658425357564,0.06838396284943316,0.061398023823663106
2020-03-11,-0.034730531655400854,-0.03750889642974897,-0.05040115712157589,-0.045301895859430896,-0.017200452670558586
2020-03-12,-0.09875466325527993,-0.07922082514747941,-0.08204640317528733,-0.09483842088225392,-0.11617242301113506
2020-03-13,0.1198081533555726,0.06464833687376514,0.0924115502472278,0.14216912440279317,-0.0248505535904755
2020-03-16,-0.12864685633679296,-0.053697516604298,-0.11634146572432358,-0.14739044725062955,-0.18577806455584012
2020-03-17,0.04397002974761799,0.07026613247879654,0.04199439212688727,0.0823366787026687,-0.03341046380880208
2020-03-18,-0.024479850408556714,0.012257741060410998,-0.024032720949129116,-0.04209616647955927,-0.1603440409986845
2020-03-19,-0.007662160978250232,0.027830613766863133,0.0187684869153526,0.016453337373781407,0.1838768421567878
2020-03-20,-0.06348556904150715,-0.018522798541689034,-0.03909430371236178,-0.037558471608473254,-0.0002571736151377735
2020-03-23,-0.021244226000499244,0.030735291504301987,-0.013180981873781694,-0.009974960855261061,0.015811747064244486
2020-03-24,0.1003254432930214,0.019586561347294085,0.07198353568298921,0.09089562700514464,0.16281749323562988
2020-03-25,-0.005508774249594839,-0.027967604900146936,-0.025123616153053363,-0.009572293641492813,0.06782176450892674
2020-03-26,0.052623052624783506,0.03693312450375408,0.05564529990362166,0.06255079839836597,-0.020565621439638027
2020-03-27,-0.041402269859443064,-0.028325389436650084,-0.045282568378925414,-0.04106055766767991,-0.026128393930185068
2020-03-30,0.028537977425123318,0.03360354691971379,0.03246985446612216,0.0703406780702549,-0.02377714859552571
2020-03-31,-0.0020406474033570765,-0.007245622950859176,0.01364376571170367,-0.015727481488886808,0.04355446239344318
2020-04-01,-0.052617104887216715,-0.02155179126735396,-0.051508288600637386,-0.03550827055928385,-0.08099239055277141
2020-04-02,0.016686675336545775,0.005834205106051371,0.013546910245807231,0.020708871306772014,-0.05625466454987249
2020-04-03,-0.014371514302593202,-0.0063788821910731874,-0.02178098709327203,-0.009210454040204596,0.05619734693587186
2020-04-06,0.08723753278700808,0.04772922477644714,0.08281328957606471,0.07436787415975576,0.0754775752334993
2020-04-07,-0.0115823392039901,0.007013456003121421,-0.000532507755182765,-0.010770331652386611,0.05658223700690801
2020-04-08,0.025594654792742588,0.015609461784076739,0.020666980503034393,0.010031279061589071,0.006214994497730331
2020-04-09,0.0072161230754086425,-0.00011748445832981957,-0.00035623751954017013,6.073754138102849e-05,0.04402015748241661
2020-04-13,0.01962769241467588,0.0617350661426328,0.00318256534640482,0.002240189427725525,0.13603839302984921
2020-04-14,0.05050292214412688,0.052769449861283624,0.04529058248228779,0.04948356040091628,0.09054457315006381
2020-04-15,-0.0091271195985283,0.010668695718768717,-0.006267663133373569,-0.010477946432832064,0.028088878270565276
2020-04-16,0.007945616707221825,0.043554542393708484,0.00010334565554992459,0.030021044920391482,0.021073401625000487
2020-04-17,-0.013568474398427455,-0.013782136130354505,0.01715403282272443,0.008811300721405235,0.011647723586206471
2020-04-20,-0.02075683550648666,0.007835757606907912,-0.013956199171654471,-0.01982073481984148,-0.009988248360573104
2020-04-21,-0.030910277860916824,-0.02736033095931456,-0.03884547371144209,-0.04135693010274022,-0.07990777996173748
2020-04-22,0.02880350225588746,0.015192527091639096,0.03815499278858292,0.033964585472179065,0.06609682849410836
2020-04-23,-0.003875470951640092,0.015214823484082762,0.010139714002693312,-0.01210217780111078,-0.03616946277907396
2020-04-24,0.028869562749075373,0.004488511186874211,0.004271749225072563,0.01825914678599494,0.02766324531628772
2020-04-27,0.000706860642101903,-0.01419786171076054,-0.004496417619971327,-0.0028644761587052203,0.10149622245552825
2020-04-28,-0.016209403121330013,-0.0260606110425593,-0.030113361220632795,-0.024360872009602463,-0.037095477323576875
2020-04-29,0.03284503930466354,0.02533616474965794,0.0889103828537865,0.044873861567683804,0.040812876924676944
2020-04-30,0.021096357200693916,0.042689574239964,0.003367618363543823,0.01003210699089907,-0.023272674923369818
2020-05-01,-0.016099299298612868,-0.07597409237648922,-0.021816335845133872,-0.025891652788154973,-0.1030337133662409
2020-05-04,0.01414859333531604,0.013101236487597756,0.0042358629021277405,0.02446021274674548,0.08536758793631605
2020-05-05,0.015009001105474207,0.0007815221854263754,0.019744440085507353,0.010735920607357619,0.009222447764407393
2020-05-06,0.010317354525565703,0.014436139090531874,-0.0026611371687500496,0.00984729422500119,0.018705825945557253
2020-05-07,0.010344663297398027,0.006953694859791026,0.017726602210369702,0.005806981641671927,-0.003245695176505081
2020-05-08,0.02380162500413263,0.005068389389295991,0.010998639124291998,0.005882362151491627,0.05048456274844226
2020-05-11,0.01573529166133092,0.012350743942999287,0.01390537390565294,0.011154574761023328,-0.0099216488475673
2020-05-12,-0.011427918216739719,-0.021606420523622827,-0.0202408616771228,-0.022652132437798178,-0.002317270311292141
2020-05-13,-0.012074377658273017,0.004654320575239401,-0.019524729201648605,-0.015122232518741563,-0.02279437261341355
2020-05-14,0.006143578754018053,0.008838926123896362,0.006326320134358632,0.004339406251232747,0.01563919280204029
2020-05-15,-0.005912246452834724,0.008761547889003296,0.011939426933721853,0.014568063443241686,-0.005178425650618879
2020-05-18,0.023561505583226783,0.006838841203809398,0.008827033599942746,0.0095545097353964,0.018093785504579962
2020-05-19,-0.00577850825933357,0.009508426590011165,-0.007782419868591406,-0.006922300722045027,-0.006907343337870575
2020-05-20,0.019448135848110892,0.019846275173532213,0.025291011901508398,0.013870571598042725,0.00934395713390801
2020-05-21,-0.007455579357060427,-0.02049693045417056,-0.0017102360330271127,-0.012011145173337234,0.01476284478490908
2020-05-22,0.006438414406195081,-0.004029821100215103,0.004613417820021226,0.0004360357594472841,-0.012953077701596039
2020-05-26,-0.006773400651556183,-0.0061636144559754635,0.005752711619116946,-0.010571211305674733,0.0024360442933191173
2020-05-27,0.004356744350079378,-0.004736042347035618,-0.0007668189697789263,0.0013215070759309278,0.0016608447192643094
2020-05-28,0.00043986388596106707,-0.003854151605534595,-0.0014363656343963083,-0.002254879820625777,-0.017580381620416863
2020-05-29,-0.0009738449820694273,0.017187950901155657,0.010773968385203059,0.010198117725765954,0.03622440280883765
2020-06-01,0.01229808837825419,0.011738616181262485,0.0009416027674822303,-0.0022917407034754866,0.07556883131087
2020-06-02,0.004629230874428014,0.0005543957444538172,0.005185269637119738,0.011376572205692659,-0.018416628784101885
2020-06-03,0.005505342175255334,0.002422733405640143,-0.002121639607851167,0.0024336944025373786,0.0015880436011630472
2020-06-04,-0.008612133870607996,-0.0071820481181339435,-0.01733549311054361,-0.013163796158090602,-0.021042854169221026
2020-06-05,0.02848087857705761,0.009103493113018724,0.018185724709644857,0.02339835512625621,0.024618805538279664
2020-06-08,0.005912385325010705,0.016536458949464095,0.00556939060368955,0.00619663626002076,0.0725560681818036
2020-06-09,0.03157795138594688,0.030427139202305886,0.002789918600021979,0.007644824893643376,-0.009737634144336038
2020-06-10,0.02572768585352847,0.017913292558120908,0.008690992675590037,0.03709190870133261,0.08970205725269786
2020-06-11,-0.04801036184233942,-0.03380230045218746,-0.04287559705289734,-0.0536986075708481,-0.0509341048991272
2020-06-12,0.008633427304835406,-0.005058743377937103,0.007860756868934615,0.00789202892509877,-0.03860863311078977
2020-06-15,0.01236707974589768,0.01086830941079775,0.005534605089840161,0.006391569480493242,0.059468762792361796
2020-06-16,0.026502362387355483,0.0165547312399128,0.01811030470747932,0.024505174414154673,-0.008850490655781473
2020-06-17,-0.0013917422815727942,0.009830663019560593,0.004196521694889377,0.0034613051117129423,0.009835722116904755
2020-06-18,0.0003982458609217421,0.004922484646629588,-0.012681242025604167,0.010708292900508454,0.012270733625858066
2020-06-19,-0.005714784534789463,0.007923935918584757,-0.006610377307760151,-0.0059595570772681405,-0.0030478518902198326
2020-06-22,0.026163902909508208,0.014508287231048467,0.018264232310987838,0.027773676839360606,-0.0065740925163715325
2020-06-23,0.021344501793368886,0.018641697717608263,0.009182070785829666,0.0066807679957108235,0.0075025599927995845
2020-06-24,-0.017651836759760564,-0.010855867894827953,-0.02136639085914216,-0.020157603713025662,-0.040857298187609414
2020-06-25,0.01327581083597873,0.007380066387785211,0.005863023262359102,0.012636495614220866,0.02615401198303724
2020-06-26,-0.03072618463401644,-0.02240276315369638,-0.05451390532748979,-0.0200157927786474,-0.026613159231048233
2020-06-29,0.023046692901663057,-0.004638148068063508,0.025415733942879104,0.010747129257340449,0.05169110801188981
2020-06-30,0.00834758730472518,0.029264486024190406,0.014944488185736127,0.02554922527676662,0.0698073149894527
2020-07-01,-0.0018912409108386985,0.043453386195574595,0.016889403340623055,0.00584753309325281,0.03687680726581788
2020-07-02,0.0,0.004029609482701257,0.019368815006392648,0.007620830425436154,0.0795173412803385
2020-07-06,0.02675025530466346,0.05768955229869066,0.02021873283897402,0.021526259219450727,0.1347939370342961
2020-07-07,-0.003102915606993717,-0.018619371729473477,-0.006488169005848032,-0.011627959712355529,0.013327688522591696
2020-07-08,0.023290053537109223,0.026995584181255694,0.009181633152666402,0.021992867756769563,-0.01725350030984496
2020-07-09,0.004300407501478087,0.032949191382365184,0.01001600370343736,0.0070009103218828805,0.020792456491456113
2020-07-10,0.0017494368408463856,0.005457748808544549,0.013400054293984942,-0.0030330770818166597,0.10784776505418647
2020-07-13,-0.0046134325330700054,-0.030000019073486373,-0.017400763991864965,-0.030888381125874886,-0.030809585105470272
2020-07-14,0.0165484480044904,-0.006443299095769239,0.005706757156131337,0.006181402461300944,0.013185863099901995
2020-07-15,0.006877377094995252,-0.02436122126125273,-0.0026170191124050834,-0.0014879861514704995,0.019257581163604875
2020-07-16,-0.012304955231782433,-0.002981196241378159,-0.0012920313212730905,-0.019804028969630627,-0.029346504366899673
2020-07-17,-0.0020201606240738412,-0.01264375276193297,0.0012739678613573613,-0.00509998787874244,0.00013330494375263235
2020-07-20,0.02107382368786337,0.07929519957328535,0.030978736806526408,0.04298107837469778,0.09472028755869433
2020-07-21,-0.013801734159996304,-0.018314900474015072,-0.005064599402138215,-0.01346896506616313,-0.045429074387502544
2020-07-22,0.002809318327646526,-0.012229630062539742,0.005739450657929135,0.014371542650303715,0.015283476518254346
2020-07-23,-0.04551643228475366,-0.036568799201794455,-0.03073774587512168,-0.04349471287215245,-0.04977615338574293
2020-07-24,-0.0024774550491577507,0.007486874288995304,-0.005630415260435839,-0.006122287701678886,-0.06349339370613127
2020-07-27,0.02370041925663613,0.015387648743417026,0.014069588067712635,0.012667643819199048,0.08652080631985237
2020-07-28,-0.016427369898939004,-0.017962780502695397,-0.01685596225983854,-0.008977106865721507,-0.040991122577997974
2020-07-29,0.019168279832342927,0.011065474265779418,0.01320784074771053,0.010097870221933425,0.015320072049045619
2020-07-30,0.012100110115114582,0.006049030252796905,0.00975388164215496,-0.000783907083752533,-0.007751257440881121
2020-07-31,0.10468862243983756,0.036960821567137314,-0.03277502217235562,0.005443617787155741,-0.03813804798718812
2020-08-03,0.02519762426177352,-0.01668096589563972,-0.0034879850963881465,0.05624129532413247,0.03790989277703116
2020-08-04,0.006678247011492999,0.008657119256458845,-0.006379987383130836,-0.015008805303069583,0.0013467807962437295
2020-08-05,0.003624468090359878,0.021090645909052075,0.0039297664170485636,-0.0016409445227689723,-0.001331501252462397
2020-08-06,0.034889385970767295,0.0062308600392182445,0.017483757012368262,0.016013913214135478,0.003070674289896047
2020-08-07,-0.022735810859045302,-0.017841853651889505,-0.0043720857261323465,-0.01788776879870191,-0.024751944680411975
2020-08-10,0.014534830428858614,-0.006093187166982039,-0.0010345857165163785,-0.019907690534153533,-0.02350091468597615
2020-08-11,-0.029739813897423417,-0.021437993092404684,-0.010876397883698874,-0.023385437100360007,-0.031144060652225414
2020-08-12,0.03323434361392397,0.026478049605839216,0.018034011211699896,0.02856732074418522,0.1312363947417745
2020-08-13,0.017697233436794857,-0.0003858318082136103,0.006243205697332055,-0.0023424702463339386,0.042604650478076156
2020-08-14,-0.0008908743013690268,-0.004112558082955964,-0.007925316685642891,0.0009584798143846829,0.01832819678811437
2020-08-17,-0.002610916034443078,0.010924312234330102,0.0077161563117496,0.006605958048415461,0.11203058154519474
2020-08-18,0.00833265600667299,0.04087466955935781,0.026077630031460464,0.005754246743918001,0.028028374195693928
2020-08-19,0.001254738488581042,-0.015701145907449088,-0.007179639800954818,-0.006066901132419478,-0.004536059116861502
2020-08-20,0.02218973373402866,0.011314270642265756,0.020484009771117195,0.023271377498228496,0.06563643667445929
2020-08-21,0.05153254562980347,-0.0038364352508537536,-0.0004311854984719865,-0.00727003214531774,0.024052926729070556
2020-08-24,0.011960175081280333,0.006923017605080961,0.006080362768542846,0.0031452153458166876,-0.017453806448256226
2020-08-25,-0.008203716656080218,0.011800549645987202,0.01305860038823825,0.013009376990962718,0.004537751185374361
2020-08-26,0.013598962991908659,0.0284955613728457,0.023837831939074405,0.021619676045414593,0.06416619165356252
2020-08-27,-0.011954355287382312,-0.01215915158498826,-0.009494390043139012,0.02455347312648737,0.039746079206424145
2020-08-28,-0.0016198544380890967,0.0005293902228860059,0.006699281088123232,0.01028339661951394,-0.011323299439907841
2020-08-31,0.03391193949979687,0.014451219151166761,-0.006038597985887129,-0.014765685552066032,0.1256890549105465
2020-09-01,0.03983277031539534,0.01395547583299983,0.0156792969526951,0.007715291859362816,-0.04669690804684601
2020-09-02,-0.020718479466960482,0.009239471142122424,0.03764774845969776,0.01927208602842101,-0.05826756524083643
2020-09-03,-0.08006066541640788,-0.04628410915968095,-0.051170674585344744,-0.061946794616883905,-0.09023849203316048
2020-09-04,0.0006617963827977302,-0.021787358799564616,-0.029640838651895263,-0.014035990499123518,0.027813247275265907
2020-09-08,-0.06729504486824256,-0.04394435952982134,-0.036434180684959516,-0.05409555135848998,-0.21062824320390794
2020-09-09,0.0398865145077949,0.03770662418145765,0.015509351245724279,0.04258357113738276,0.10923349433825735
2020-09-10,-0.03264574772013862,-0.02860545100214451,-0.013688902876211495,-0.028018286490812394,0.013814582587770685
2020-09-11,-0.013129066440240367,-0.018547317429499666,-0.006742931706467226,-0.006524747856480273,0.003716263443279244
2020-09-14,0.03000021754697535,-0.004251985314208007,-0.00457203003150386,0.006763677762437359,0.12583177074233998
2020-09-15,0.0015603098996179732,0.017132004407634627,0.017424064523727134,0.01640591837315597,0.07182685140266343
2020-09-16,-0.029513655564893382,-0.024723344317983953,-0.015001961011280596,-0.01786535746124951,-0.01778729846250804
2020-09-17,-0.015963616896670696,-0.02253666798925036,-0.016566419747728767,-0.01043667185029018,-0.04149312452942333
2020-09-18,-0.031720020923210024,-0.01788790878106783,-0.02417565762578877,-0.01241937608083854,0.04421041843491591
2020-09-21,0.03032578678520559,0.001881613182508124,-0.014437251686888808,0.010729087662441072,0.016374511668703073
2020-09-22,0.015715732820941186,0.05692335984779917,0.020753068459697044,0.024094047361771898,-0.055986946823462835
2020-09-23,-0.04194628544665968,-0.04126889165142078,-0.03454530636490638,-0.03292834263626965,-0.10341090738483938
2020-09-24,0.010268943397940378,0.006643681788120581,0.009557222422442946,0.012961898522737325,0.0195341463945935
2020-09-25,0.037516208130970785,0.02494874307344297,0.011385719604094069,0.02278645197001561,0.05041385121376596
2020-09-28,0.023868881879467674,0.025498115680328004,0.013619961325996188,0.007795342854875598,0.034025594039789775
2020-09-29,-0.007567749987698935,-0.009190126805558863,0.005045727927581067,-0.010408850022075034,-0.005056919415549199
2020-09-30,0.01507573955525321,0.0012241460404771587,-0.0002864465298765273,0.01481235100279199,0.02371912031427703
2020-10-01,0.008462207306862313,0.023034752317315554,0.015215411661264389,0.010126861673760645,0.04463774876849502
2020-10-02,-0.032280314044936476,-0.02988273802333874,-0.021708340791057656,-0.02951148928253,-0.0737906918190171
2020-10-05,0.030791022682860936,0.0237440429687501,0.018706913713143924,0.020321196716325707,0.025512531789757986
2020-10-06,-0.02866951963087383,-0.03102028886576813,-0.021452114503092257,-0.02124713486074803,-0.02748539351192436
2020-10-07,0.016967247186826073,0.030881037106998743,0.005596061012090203,0.019037266440944167,0.027344297266189477
2020-10-08,-0.0009559599425416065,-0.0016084400175445657,0.016646844491489565,0.0035744234919892204,0.0014577830589765917
2020-10-09,0.01739594345648854,0.030120249141207367,0.018214470310677022,0.024835952549597584,0.01897077543397918
2020-10-12,0.06352049856729414,0.04754990740220588,0.0358436603969392,0.025902599300462903,0.01912439516394837
2020-10-13,-0.02652723545677549,0.00020333647320058823,0.00158502163860752,0.0065942060602024455,0.009834932884270176
2020-10-14,0.0007430794178904243,-0.023208080547411636,-0.002316388586219298,-0.008974048127030398,0.032799718116372834
2020-10-15,-0.0039608155366317455,-0.007450142689235051,-0.005097766520449798,-0.005433229715812948,-0.02692390743031925
2020-10-16,-0.014000310887252065,-0.019750480983333984,0.007862757422731459,0.0,-0.02051768046956881
2020-10-19,-0.025541928691159455,-0.020013957457728493,-0.02408003212457388,-0.02476580394798167,-0.020106014344170586
2020-10-20,0.013192038761459246,0.003055554339711275,0.013810943032102285,0.0020073136973330907,-0.020634587544658856
2020-10-21,-0.0054464713776568585,-0.009968886774915697,0.022506842585444664,0.000698950331003978,0.0016590325709362475
2020-10-22,-0.00958332017753527,-0.0026812857408547996,0.013032835751062288,0.00041909207762125256,0.007453064711647084
2020-10-23,-0.006134048316891461,0.008814971867029398,0.01638190700623743,0.006235689853318682,-0.012118551755604834
2020-10-26,8.703473871052303e-05,0.0008238907949942309,-0.02981670412176307,-0.028442050336421665,-0.0008320996760948773
2020-10-27,0.013472458762538997,0.024723687101579017,0.009209264057257416,0.015089520836264025,0.010469159823756513
2020-10-28,-0.04631236866651245,-0.037595069983728635,-0.055088611449977454,-0.04956622798609733,-0.043938975190562446
2020-10-29,0.03705050941438537,0.015249235849637444,0.03050050299028828,0.010065095966420579,0.011846701366300838
2020-10-30,-0.05601794567803209,-0.0544564552314909,0.038043862001349016,-0.01099062284904373,-0.05547305218949494
2020-11-02,-0.0008267737077612969,-0.010430948040659138,0.005080191125233391,-0.0006915606530002449,0.03213582666134873
2020-11-03,0.015353491525579965,0.014621516534147005,0.013137770079018507,0.02026380099234948,0.05840061701119437
2020-11-04,0.040836519492897905,0.06322966294024535,0.06088135662699101,0.04824902987273871,-0.006888484603579825
2020-11-05,0.03549387775131452,0.024941733698923496,0.009536881054022173,0.03188671885009575,0.040643300543862226
2020-11-06,-0.001136175003860318,-0.003199936061909714,-0.0015716230655148378,0.0019258482259973952,-0.01858065570474754
2020-11-09,-0.019968080802223565,-0.05062255447737596,0.00096047184399084,-0.023824361292518192,-0.02021165833954497
2020-11-10,-0.003008850795156892,-0.03458294580536425,-0.013455028394818047,-0.03379263227757945,-0.02587474253102262
2020-11-11,0.03035270074166241,0.03372959332756431,0.005472583483433047,0.02625448972555633,0.0164977197153513
2020-11-12,-0.002343287379347747,-0.008640935353967705,-0.0025240076439769776,-0.00512588292443783,-0.012873745767280065
2020-11-13,0.0004193590629451016,0.005957652481424658,0.016892168286885,0.004966747006006411,-0.007917146283160204
2020-11-16,0.008720481090191301,0.0007190451875813686,0.0009987527053698653,0.0033253760402531807,-0.0010037182511209997
2020-11-17,-0.007564520277244191,0.001469221257177411,-0.006972885489306302,-0.012751517683444957,0.08213879250177958
2020-11-18,-0.01139124424569915,-0.00963120822903818,-0.011931824115687384,-0.013183808331419522,0.10196775866118779
2020-11-19,0.0051682312411747144,0.003722494885254779,0.01030072631632728,0.006348486123590957,0.025953518324515645
2020-11-20,-0.010957632806936846,-0.005652814007175211,-0.012618170018358965,-0.009556501892404312,-0.019348255020757876
2020-11-23,-0.029742445030911724,-0.00032591205652088284,-0.005079558380044036,-0.0013309682053681549,0.06584827501609536
2020-11-24,0.011594168650309378,0.006348492495275249,0.021035482672584038,0.017847777342857363,0.06425217853318599
2020-11-25,0.0074669886061482504,0.02149089105013391,0.00013029241215756215,4.697766175132401e-05,0.03352658623835669
2020-11-27,0.00482666615259153,0.003224444340751864,0.01297531197882229,0.006358950268997354,0.020487795852708768
2020-11-30,0.021099577100178957,-0.008543726224847115,-0.01825391875160709,-0.0053896881315466105,-0.031002439645386293
2020-12-01,0.030827394119151474,0.01642659261366375,0.023347085933520306,0.009996795476566067,0.030232565079099327
2020-12-02,0.0029335736223989883,-0.005139620139509304,0.01649244932957794,-0.0038852026329961875,-0.027258998689319136
2020-12-03,-0.0011376914167079422,-0.005244192164348127,-0.0017149989910287822,-0.005246755478930054,0.04317707064578702
2020-12-04,-0.00561255298288188,-0.007578327983446487,0.0010538761907967764,0.0005603651012366928,0.00953853028069096
2020-12-07,0.012270101925001331,-0.00144820943300783,-0.003690189833432833,-0.0003267458559643721,0.07131413268972531
2020-12-08,0.005090756078081515,0.006108347649924184,-0.0031370062018691858,0.008026451105616061,0.01265269756091203
2020-12-09,-0.02090377579008995,-0.02300385041546993,-0.018478195270812403,-0.01948977709934685,-0.06985904262531573
2020-12-10,0.01198883276356355,-0.0008730964486967085,-0.005742784351389085,-0.006043268705604898,0.03737095767859411
2020-12-11,-0.006734534938858672,0.004813852496939441,0.004044894118055309,0.013015198260716065,-0.027237767375868138
2020-12-14,-0.005146930664121863,0.013011701561464806,-0.012699999179335508,0.004407815356822775,0.048918853305726984
2020-12-15,0.05009046679169038,0.0025815971159888207,0.005033436958886028,-0.000326915994795951,-0.010284031966116491
2020-12-16,-0.0005473717867211514,0.023961224378619583,-0.0022088544488367834,0.02405072518198459,-0.016549539644792777
2020-12-17,0.006963445095252263,-0.0015057469987226346,-0.009492349136755784,0.0006385404393527416,0.053197818564255206
2020-12-18,-0.015850792676364467,-0.01063939440891426,-0.008210295470569395,-0.003782721647209275,0.059612778969587055
2020-12-21,0.01239546767615507,0.0014149045573290664,0.004831280864962428,0.018299052664346283,-0.06494968189377415
2020-12-22,0.02846444177082974,0.00010603453584812073,-0.008267098433184628,0.00606498841577463,-0.01464926902636221
2020-12-23,-0.0069759142077009395,-0.006627122071927394,0.004656331305762151,-0.01303902856243977,0.008807772074100217
2020-12-24,0.007712182666299361,-0.003949415822362745,0.003431262439856697,0.007827144640857986,0.02444349518922251
2020-12-28,0.035765950721040385,0.03507113271672124,0.022950576761524344,0.009921543226278251,0.002901307404113318
2020-12-29,-0.013315083397788308,0.011583625131030173,-0.009132098457923954,-0.003600598749669781,0.003465523985226371
2020-12-30,-0.008526606284514404,-0.010882060864285004,-0.01223706247002243,-0.01101961911286109,0.0432288658824449
2020-12-31,-0.007702848100303417,-0.008801370623195415,0.00943984779258722,0.003338346464477393,0.01567398119122254
2021-01-04,-0.02471927172384658,-0.021584740620304466,-0.015125729030501689,-0.021266016536664933,0.03415197180829077
2021-01-05,0.012363771695842685,0.010004358381754175,0.008064278316726625,0.0009645878830844001,0.007317368906131216
