Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-06-04,123.19835662841797,160.31100463867188,119.10903930664062,242.60479736328125,199.68333435058594
2021-06-07,123.20812225341797,159.90049743652344,119.54347229003906,245.5262451171875,201.7100067138672
2021-06-08,124.0301742553711,163.20550537109375,119.35138702392578,244.32675170898438,201.19667053222656
2021-06-09,124.41181182861328,164.0574951171875,119.82412719726562,245.31341552734375,199.5933380126953
2021-06-10,123.41365051269531,167.4824981689453,121.17715454101562,248.84429931640625,203.3733367919922
2021-06-11,124.62712097167969,167.3415069580078,120.93183135986328,249.4730987548828,203.29666137695312
2021-06-14,127.69017791748047,169.19349670410156,121.86288452148438,251.40777587890625,205.89666748046875
2021-06-15,126.8681640625,169.156494140625,120.84175872802734,249.92774963378906,199.7866668701172
2021-06-16,127.36725616455078,170.7624969482422,120.19783782958984,248.97970581054688,201.6233367919922
2021-06-17,128.97216796875,174.46200561523438,121.16422271728516,252.3848114013672,205.53334045410156
2021-06-18,127.6706314086914,174.34500122070312,119.53948974609375,250.96282958984375,207.77000427246094
2021-06-21,129.4713134765625,172.697998046875,121.23289489746094,254.058349609375,206.94332885742188
2021-06-22,131.1153564453125,175.27200317382812,121.74842071533203,256.8444519042969,207.90333557128906
2021-06-23,130.84136962890625,175.1909942626953,121.5458984375,256.6121826171875,218.85667419433594
2021-06-24,130.5575714111328,172.45399475097656,121.91712188720703,257.9858703613281,226.60667419433594
2021-06-25,130.2639923095703,170.072998046875,121.92557525634766,256.3703308105469,223.9566650390625
2021-06-28,131.8982696533203,172.1945037841797,121.95294952392578,259.9496154785156,229.57333374023438
2021-06-29,133.41510009765625,172.40699768066406,121.69070434570312,262.5421447753906,226.9199981689453
2021-06-30,134.03164672851562,172.00799560546875,121.50857543945312,262.0584411621094,226.56666564941406
2021-07-01,134.3350372314453,171.64849853515625,121.86188507080078,262.7356262207031,225.97332763671875
2021-07-02,136.96751403808594,175.5489959716797,124.6614990234375,268.58819580078125,226.3000030517578
2021-07-06,138.98348999023438,183.78700256347656,125.58956146240234,268.59783935546875,219.86000061035156
2021-07-07,141.47894287109375,184.82899475097656,125.87220764160156,270.793701171875,214.88333129882812
2021-07-08,140.1774139404297,186.57049560546875,124.44901275634766,268.36572265625,217.60333251953125
2021-07-09,142.00738525390625,185.9669952392578,124.92125701904297,268.8686828613281,218.98333740234375
2021-07-12,141.4104461669922,185.92750549316406,126.37133026123047,268.2688903808594,228.56666564941406
2021-07-13,142.5260467529297,183.8679962158203,126.73558044433594,271.8094787597656,222.84666442871094
2021-07-14,145.96104431152344,184.08399963378906,127.62682342529297,273.2895812988281,217.7933349609375
2021-07-15,145.30538940429688,181.55999755859375,126.40068054199219,271.85791015625,216.86666870117188
2021-07-16,143.26002502441406,178.68150329589844,126.36585998535156,271.5869445800781,214.74000549316406
2021-07-19,139.40428161621094,177.47950744628906,123.98523712158203,267.96905517578125,215.4066619873047
2021-07-20,143.02517700195312,178.6595001220703,125.60897827148438,270.20367431640625,220.1666717529297
2021-07-21,142.2911834716797,179.25999450683594,126.94209289550781,272.2157287597656,218.42999267578125
2021-07-22,143.66128540039062,181.90150451660156,127.81043243408203,276.801025390625,216.4199981689453
2021-07-23,145.3836212158203,182.83200073242188,132.382080078125,280.2158203125,214.4600067138672
2021-07-26,145.80445861816406,184.99099731445312,133.39723205566406,279.6160583496094,219.2066650390625
2021-07-27,143.63189697265625,181.3195037841797,131.2723846435547,277.18798828125,214.92666625976562
2021-07-28,141.8801727294922,181.51600646972656,135.44642639160156,276.87841796875,215.66000366210938
2021-07-29,142.5260467529297,179.99600219726562,135.13143920898438,277.1492919921875,225.78334045410156
2021-07-30,142.7413787841797,166.37950134277344,134.08543395996094,275.61126708984375,229.06666564941406
2021-08-02,142.40866088867188,166.57400512695312,134.2128448486328,275.52410888671875,236.55667114257812
2021-08-03,144.20928955078125,168.31199645996094,134.98464965820312,277.7490539550781,236.5800018310547
2021-08-04,143.8080596923828,167.73599243164062,134.48255920410156,277.1589660644531,236.97332763671875
2021-08-05,143.9156951904297,168.79949951171875,135.6031951904297,280.07073974609375,238.2100067138672
2021-08-06,143.22962951660156,167.2469940185547,135.09262084960938,280.0126953125,233.03334045410156
2021-08-09,143.18064880371094,167.093505859375,136.26153564453125,278.9195861816406,237.9199981689453
2021-08-10,142.7003936767578,166.03399658203125,136.15606689453125,277.09124755859375,236.663330078125
2021-08-11,142.95523071289062,164.60549926757812,135.63055419921875,277.58465576171875,235.94000244140625
2021-08-12,145.9248809814453,165.1750030517578,136.5412139892578,280.351318359375,240.75
2021-08-13,146.13070678710938,164.69850158691406,137.07215881347656,283.2921142578125,239.05667114257812
2021-08-16,148.11045837402344,164.94949340820312,137.65139770507812,284.9849853515625,228.72332763671875
2021-08-17,147.19900512695312,162.09800720214844,136.01124572753906,283.5145263671875,221.90333557128906
2021-08-18,143.44529724121094,160.06100463867188,134.8045196533203,281.7796630859375,229.663330078125
2021-08-19,143.77850341796875,159.3874969482422,135.03440856933594,287.63360595703125,224.49000549316406
2021-08-20,145.23883056640625,159.99749755859375,136.7755889892578,294.9900207519531,226.75332641601562
2021-08-23,146.7285614013672,163.2935028076172,139.3751678466797,295.2711181640625,235.43333435058594
2021-08-24,146.64031982421875,165.28900146484375,140.58935546875,293.3036193847656,236.163330078125
2021-08-25,145.4054718017578,164.95899963378906,141.4029541015625,292.7123718261719,237.06666564941406
2021-08-26,144.60177612304688,165.8000030517578,140.7675018310547,289.88232421875,233.72000122070312
2021-08-27,145.64068603515625,167.48150634765625,143.3188018798828,290.4928894042969,237.30667114257812
2021-08-30,150.07064819335938,171.07850646972656,143.9025115966797,294.2437744140625,243.6366729736328
2021-08-31,148.8063201904297,173.5395050048828,144.0089874267578,292.58642578125,245.24000549316406
2021-09-01,149.4727783203125,173.9499969482422,144.5245361328125,292.5379638671875,244.69667053222656
2021-09-02,150.590087890625,173.156005859375,142.605224609375,291.87884521484375,244.1300048828125
2021-09-03,151.22711181640625,173.90249633789062,143.05557250976562,291.8692321777344,244.52333068847656
2021-09-07,153.56954956054688,175.46449279785156,143.593994140625,290.938720703125,250.97332763671875
2021-09-08,152.0210418701172,176.27499389648438,143.0072784423828,290.9677429199219,251.2899932861328
2021-09-09,151.00172424316406,174.20799255371094,142.85801696777344,288.0989685058594,251.6199951171875
2021-09-10,146.00332641601562,173.45750427246094,140.20567321777344,286.6062927246094,245.42333984375
2021-09-13,146.57171630859375,172.85850524902344,141.65525817871094,287.84698486328125,247.6666717529297
2021-09-14,145.17022705078125,172.5,141.86624145507812,290.56072998046875,248.163330078125
2021-09-15,146.0620880126953,173.7895050048828,143.74227905273438,295.4358825683594,251.94332885742188
2021-09-16,145.82687377929688,174.41200256347656,142.9266815185547,295.8235168457031,252.3300018310547
2021-09-17,143.15122985839844,173.12600708007812,140.1300506591797,290.6383361816406,253.163330078125
2021-09-20,140.09339904785156,167.7864990234375,138.05946350097656,285.23974609375,243.38999938964844
2021-09-21,140.5736083984375,167.18150329589844,138.37144470214844,285.7243347167969,246.4600067138672
2021-09-22,142.94544982910156,169.00250244140625,139.61599731445312,289.387939453125,250.64666748046875
2021-09-23,143.90589904785156,170.8000030517578,140.54408264160156,290.33782958984375,251.2133331298828
2021-09-24,143.99412536621094,171.2760009765625,141.53831481933594,290.1343078613281,258.1300048828125
2021-09-27,142.4749755859375,170.2899932861328,140.4007568359375,285.1138000488281,263.78668212890625
2021-09-28,139.08389282226562,165.79800415039062,135.18368530273438,274.7915954589844,259.1866760253906
2021-09-29,139.98561096191406,165.05599975585938,133.71421813964844,275.2568359375,260.4366760253906
2021-09-30,138.6820526123047,164.2519989013672,133.03993225097656,273.240966796875,258.49334716796875
2021-10-01,139.80917358398438,164.16299438476562,135.893310546875,280.1997985839844,258.40667724609375
2021-10-04,136.36904907226562,159.48899841308594,133.02352905273438,274.3941955566406,260.510009765625
2021-10-05,138.29981994628906,161.0500030517578,135.3757781982422,279.8702697753906,260.1966552734375
2021-10-06,139.1720733642578,163.10049438476562,136.9104461669922,284.08642578125,260.9166564941406
2021-10-07,140.43641662597656,165.1215057373047,138.56256103515625,285.7728271484375,264.53668212890625
2021-10-08,140.05419921875,164.43099975585938,139.12037658691406,285.7728271484375,261.8299865722656
2021-10-11,139.96597290039062,162.31500244140625,138.25302124023438,285.1719055175781,263.9800109863281
2021-10-12,138.69183349609375,162.3665008544922,135.7997589111328,283.86346435546875,268.5733337402344
2021-10-13,138.10379028320312,164.21400451660156,136.92735290527344,287.1878967285156,270.3599853515625
2021-10-14,140.8970489501953,164.9929962158203,140.47938537597656,293.4295959472656,272.7733459472656
2021-10-15,141.95553588867188,170.4510040283203,140.69534301757812,294.8446350097656,281.010009765625
2021-10-18,143.6315155029297,172.33700561523438,142.0986328125,297.82989501953125,290.03668212890625
2021-10-19,145.79745483398438,172.20750427246094,142.55545043945312,298.7408447265625,288.0899963378906
2021-10-20,146.28750610351562,170.7530059814453,141.0944366455078,297.9461364746094,288.6000061035156
2021-10-21,146.50311279296875,171.75050354003906,141.2108917236328,301.19305419921875,298.0
2021-10-22,145.72886657714844,166.77749633789062,136.9119415283203,299.64227294921875,303.2266540527344
2021-10-25,145.67984008789062,166.01849365234375,136.7930145263672,298.6440124511719,341.6199951171875
2021-10-26,146.34637451171875,168.80349731445312,138.6456298828125,300.5630187988281,339.4766540527344
2021-10-27,145.88568115234375,169.62449645996094,145.52175903320312,313.2210388183594,345.9533386230469
2021-10-28,149.53160095214844,172.32850646972656,145.15501403808594,314.3647155761719,359.0133361816406
2021-10-29,146.81675720214844,168.6215057373047,147.3415985107422,321.41082763671875,371.3333435058594
2021-11-01,145.99351501464844,165.90550231933594,142.814208984375,319.2301330566406,402.86334228515625
2021-11-02,147.03237915039062,165.6374969482422,144.74049377441406,322.8743591308594,390.6666564941406
2021-11-03,148.47311401367188,169.1999969482422,145.9004669189453,323.71759033203125,404.6199951171875
2021-11-04,147.95364379882812,173.85000610351562,147.56201171875,326.08245849609375,409.9700012207031
2021-11-05,148.48370361328125,175.94949340820312,148.14373779296875,325.7141418457031,407.36334228515625
2021-11-08,147.65919494628906,174.44900512695312,148.32188415527344,326.6155090332031,387.64666748046875
2021-11-09,148.02235412597656,178.81149291992188,148.2099151611328,325.6075439453125,341.1666564941406
2021-11-10,145.18577575683594,174.1024932861328,145.19931030273438,320.6160583496094,355.98333740234375
2021-11-11,145.13670349121094,173.625,145.07290649414062,322.19586181640625,354.5033264160156
2021-11-12,147.21751403808594,176.25750732421875,147.97055053710938,326.35382080078125,344.47332763671875
2021-11-15,147.22735595703125,177.28399658203125,147.74562072753906,325.72381591796875,337.7966613769531
2021-11-16,148.20884704589844,177.03500366210938,147.17236328125,329.0580139160156,351.57666015625
2021-11-17,150.65286254882812,177.4499969482422,147.34254455566406,329.28125,363.0033264160156
2021-11-18,154.95188903808594,184.80299377441406,149.12554931640625,331.3688659667969,365.4599914550781
2021-11-19,157.5823211669922,183.82850646972656,148.21788024902344,333.15545654296875,379.0199890136719
2021-11-22,158.04364013671875,178.6284942626953,145.60586547851562,329.97064208984375,385.6233215332031
2021-11-23,158.42642211914062,179.0019989013672,145.0883331298828,327.8830871582031,369.6766662597656
2021-11-24,158.9466552734375,179.02049255371094,145.42474365234375,328.1064147949219,372.0
2021-11-26,153.9114532470703,175.22799682617188,141.5064697265625,320.1151123046875,360.6400146484375
2021-11-29,157.27806091308594,178.07850646972656,144.83804321289062,326.8635559082031,378.9966735839844
2021-11-30,162.2445526123047,175.35350036621094,141.2223358154297,320.998779296875,381.586669921875
2021-12-01,161.7243194580078,172.18600463867188,140.38034057617188,320.5035095214844,365.0
2021-12-02,160.73297119140625,171.8679962158203,142.28575134277344,319.9305725097656,361.5333251953125
2021-12-03,158.84849548339844,169.489501953125,141.32583618164062,313.6387023925781,338.3233337402344
2021-12-06,162.26417541503906,171.36849975585938,142.47384643554688,316.7263488769531,336.336669921875
2021-12-07,168.0158233642578,176.1645050048828,146.5687713623047,325.203125,350.5833435058594
2021-12-08,171.84373474121094,176.1580047607422,147.48138427734375,325.2516784667969,356.32000732421875
2021-12-09,171.3333740234375,174.17100524902344,146.93600463867188,323.4359130859375,334.6000061035156
2021-12-10,176.13296508789062,172.21200561523438,147.29727172851562,332.6020202636719,339.010009765625
2021-12-13,172.49154663085938,169.5675048828125,145.1326446533203,329.5531005859375,322.13665771484375
2021-12-14,171.10757446289062,169.0915069580078,143.22225952148438,318.8139953613281,319.5033264160156
2021-12-15,175.9857635498047,173.31500244140625,145.74420166015625,324.9410400390625,325.3299865722656
2021-12-16,169.0758514404297,168.87100219726562,143.75770568847656,315.473876953125,308.97332763671875
2021-12-17,167.97657775878906,170.0175018310547,141.0506591796875,314.40570068359375,310.8566589355469
2021-12-20,166.61224365234375,167.07899475097656,140.93319702148438,310.6285705566406,299.9800109863281
2021-12-21,169.7924041748047,170.41700744628906,142.7898406982422,317.7944641113281,312.84332275390625
2021-12-22,172.39341735839844,171.03700256347656,145.71832275390625,323.53302001953125,336.2900085449219
2021-12-23,173.0215606689453,171.06849670410156,146.2174530029297,324.97979736328125,355.6666564941406
2021-12-27,176.99671936035156,169.66949462890625,147.20272827148438,332.5146789550781,364.64666748046875
2021-12-28,175.97592163085938,170.66099548339844,145.98902893066406,331.3494873046875,362.8233337402344
2021-12-29,176.0642852783203,169.2010040283203,145.95718383789062,332.0291748046875,362.0633239746094
2021-12-30,174.9060821533203,168.64450073242188,145.50485229492188,329.47552490234375,356.7799987792969
