Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2022-05-17,146.8834991455078,115.36849975585938,115.91879272460938,259.6145935058594,253.8699951171875
2022-05-18,138.59646606445312,107.11250305175781,111.3670654296875,247.79440307617188,236.60333251953125
2022-05-19,135.18125915527344,107.31900024414062,109.85877227783203,246.8776397705078,236.47332763671875
2022-05-20,135.41744995117188,107.59100341796875,108.38978576660156,246.31204223632812,221.3000030517578
2022-05-23,140.85028076171875,107.55699920654297,110.95751190185547,254.20188903808594,224.96665954589844
2022-05-24,138.14373779296875,104.0999984741211,105.46577453613281,253.19740295410156,209.3866729736328
2022-05-25,138.30117797851562,106.7750015258789,105.30155944824219,256.025634765625,219.60000610351562
2022-05-26,141.5097198486328,111.07749938964844,107.27960968017578,259.322021484375,235.91000366210938
2022-05-27,147.2771759033203,115.14649963378906,111.78207397460938,266.4803771972656,253.2100067138672
2022-05-31,146.4898223876953,120.20950317382812,113.220703125,265.1443176269531,252.75332641601562
2022-06-01,146.36187744140625,121.68399810791016,113.3500747680664,265.6806945800781,246.7899932861328
2022-06-02,148.82240295410156,125.51100158691406,117.06283569335938,267.78729248046875,258.3333435058594
2022-06-03,143.08447265625,122.3499984741211,113.9959945678711,263.340087890625,234.51666259765625
2022-06-06,143.8324737548828,124.79000091552734,116.2646484375,262.10150146484375,238.27999877929688
2022-06-07,146.36187744140625,123.0,116.59208679199219,265.75872802734375,238.8866729736328
2022-06-08,145.62371826171875,121.18000030517578,116.63636779785156,263.720458984375,241.86666870117188
2022-06-09,140.3877410888672,116.1500015258789,114.28910064697266,258.2394714355469,239.7066650390625
2022-06-10,134.96473693847656,109.6500015258789,110.632568359375,246.73138427734375,232.22999572753906
2022-06-13,129.79762268066406,103.66999816894531,105.88626861572266,236.26681518554688,215.73666381835938
2022-06-14,130.6636962890625,102.30999755859375,106.20771789550781,238.44168090820312,220.88999938964844
2022-06-15,133.29153442382812,107.66999816894531,109.24221801757812,245.53179931640625,233.0
2022-06-16,128.00636291503906,103.66000366210938,105.52896881103516,238.90980529785156,213.10000610351562
2022-06-17,129.482666015625,106.22000122070312,106.6336898803711,241.5234832763672,216.75999450683594
2022-06-21,133.72462463378906,108.68000030517578,111.01325225830078,247.46282958984375,237.0366668701172
2022-06-22,133.21282958984375,108.94999694824219,110.95701599121094,246.867919921875,236.086669921875
2022-06-23,136.08673095703125,112.44000244140625,111.70792388916016,252.4561004638672,235.07000732421875
2022-06-24,139.42318725585938,116.45999908447266,117.41365051269531,261.0775451660156,245.7066650390625
2022-06-27,139.42318725585938,113.22000122070312,115.28234100341797,258.3370361328125,244.9199981689453
2022-06-28,135.26980590820312,107.4000015258789,111.47454071044922,250.1350555419922,232.663330078125
2022-06-29,137.03155517578125,108.91999816894531,111.16999816894531,253.82151794433594,228.49000549316406
2022-06-30,134.5612030029297,106.20999908447266,108.44453430175781,250.47634887695312,224.47332763671875
2022-07-01,136.73631286621094,109.55999755859375,108.2201156616211,253.15834045410156,227.26333618164062
2022-07-05,139.3247833251953,113.5,112.72407531738281,256.3474426269531,233.06666564941406
2022-07-06,140.6632843017578,114.33000183105469,114.0268325805664,259.62432861328125,231.73333740234375
2022-07-07,144.0391387939453,116.33000183105469,118.21780395507812,261.7601013183594,244.5433349609375
2022-07-08,144.7182159423828,115.54000091552734,118.78559875488281,261.0384521484375,250.76333618164062
2022-07-11,142.58248901367188,111.75,115.12609100341797,257.9664001464844,234.3433380126953
2022-07-12,143.556884765625,109.22000122070312,113.47796630859375,247.3945770263672,233.07000732421875
2022-07-13,143.19271850585938,110.4000015258789,110.82365417480469,246.4680633544922,237.0399932861328
2022-07-14,146.12567138671875,110.62999725341797,109.84235382080078,247.79440307617188,238.31333923339844
2022-07-15,147.79879760742188,113.55000305175781,111.24564361572266,250.3690948486328,240.06666564941406
2022-07-18,144.74777221679688,113.76000213623047,108.51121520996094,247.96022033691406,240.54666137695312
2022-07-19,148.61570739746094,118.20999908447266,113.26847076416016,253.10958862304688,245.52999877929688
2022-07-20,150.62347412109375,122.7699966430664,113.35803985595703,255.7818145751953,247.5
2022-07-21,152.89703369140625,124.62999725341797,113.79594421386719,258.2881774902344,271.7066650390625
2022-07-22,151.65692138671875,122.41999816894531,107.38658905029297,253.9190673828125,272.24334716796875
2022-07-25,150.534912109375,121.13999938964844,106.99844360351562,252.42689514160156,268.4333190917969
2022-07-26,149.20626831054688,114.80999755859375,104.52029418945312,245.66831970214844,258.8599853515625
2022-07-27,154.31427001953125,120.97000122070312,112.52203369140625,262.0917053222656,274.82000732421875
2022-07-28,154.86546325683594,122.27999877929688,113.67652130126953,269.5719909667969,280.8999938964844
2022-07-29,159.94393920898438,134.9499969482422,115.76652526855469,273.79486083984375,297.1499938964844
2022-08-01,158.95977783203125,135.38999938964844,114.31346893310547,271.1324157714844,297.27667236328125
2022-08-02,157.48342895507812,134.16000366210938,114.58218383789062,268.0213623046875,300.586669921875
2022-08-03,163.50682067871094,139.52000427246094,117.51815032958984,275.4820861816406,307.39666748046875
2022-08-04,163.1918487548828,142.57000732421875,117.62763977050781,276.6329040527344,308.6333312988281
2022-08-05,162.96517944335938,140.8000030517578,116.91106414794922,275.9112548828125,288.1700134277344
2022-08-08,162.49208068847656,139.41000366210938,116.74186706542969,273.38531494140625,290.42333984375
2022-08-09,162.5413818359375,137.8300018310547,116.0750503540039,275.3162841796875,283.3333435058594
2022-08-10,166.79910278320312,142.69000244140625,119.13044738769531,282.0065612792969,294.3566589355469
2022-08-11,166.05992126464844,140.63999938964844,118.27452850341797,279.91949462890625,286.6300048828125
2022-08-12,169.6178436279297,143.5500030517578,121.10102081298828,284.6885681152344,300.0299987792969
2022-08-15,170.692138671875,143.17999267578125,121.4991226196289,286.21002197265625,309.32000732421875
2022-08-16,170.53443908691406,144.77999877929688,121.12091827392578,285.46875,306.5633239746094
2022-08-17,172.03250122070312,142.10000610351562,118.98115539550781,284.7161865234375,303.9966735839844
2022-08-18,171.6382293701172,142.3000030517578,119.59819793701172,283.59228515625,302.8699951171875
2022-08-19,169.04617309570312,138.22999572753906,116.65229034423828,279.66339111328125,296.6666564941406
2022-08-22,165.15316772460938,133.22000122070312,113.69641876220703,271.4538269042969,289.913330078125
2022-08-23,164.81805419921875,133.6199951171875,113.31822967529297,270.1734924316406,296.4533386230469
2022-08-24,165.11375427246094,133.8000030517578,113.1490478515625,269.5382995605469,297.0966796875
2022-08-25,167.57765197753906,137.27999877929688,116.09495544433594,272.5289001464844,296.07000732421875
2022-08-26,161.26010131835938,130.75,109.81497955322266,262.0128173828125,288.0899963378906
2022-08-29,159.0524444580078,129.7899932861328,108.89935302734375,259.21759033203125,284.82000732421875
2022-08-30,156.61807250976562,128.72999572753906,108.42164611816406,257.00885009765625,277.70001220703125
2022-08-31,154.95245361328125,126.7699966430664,107.70507049560547,255.5428466796875,275.6099853515625
2022-09-01,155.6817626953125,127.81999969482422,109.21784210205078,254.4971160888672,277.1600036621094
2022-09-02,153.56277465820312,127.51000213623047,107.33682250976562,250.25550842285156,270.2099914550781
2022-09-06,152.30123901367188,126.11000061035156,106.30177307128906,247.50921630859375,274.4200134277344
2022-09-07,153.71063232421875,129.47999572753906,108.92921447753906,252.23948669433594,283.70001220703125
2022-09-08,152.2322540283203,129.82000732421875,107.86430358886719,252.6597442626953,289.260009765625
2022-09-09,155.1002655029297,133.27000427246094,110.12350463867188,258.465087890625,299.67999267578125
2022-09-12,161.07286071777344,136.4499969482422,110.33250427246094,260.60546875,304.4200134277344
2022-09-13,151.6211700439453,126.81999969482422,103.82362365722656,246.27777099609375,292.1300048828125
2022-09-14,153.07000732421875,128.5500030517578,104.5003890991211,246.5025634765625,302.6099853515625
2022-09-15,150.17239379882812,126.27999877929688,102.42033386230469,239.817626953125,303.75
2022-09-16,148.5264892578125,123.52999877929688,102.31085968017578,239.192138671875,303.3500061035156
2022-09-19,152.25193786621094,124.66000366210938,102.5795669555664,238.97711181640625,309.07000732421875
2022-09-20,154.6370391845703,122.19000244140625,100.65875244140625,236.95404052734375,308.7300109863281
2022-09-21,151.5029296875,118.54000091552734,98.80760955810547,233.5333709716797,300.79998779296875
2022-09-22,150.53704833984375,117.30999755859375,99.66350555419922,235.51734924316406,288.5899963378906
2022-09-23,148.2603759765625,113.77999877929688,98.27017211914062,232.5267333984375,275.3299865722656
2022-09-26,148.59548950195312,115.1500015258789,97.702880859375,232.06735229492188,276.010009765625
2022-09-27,149.57118225097656,114.41000366210938,97.03607940673828,231.05093383789062,282.94000244140625
2022-09-28,147.6788787841797,118.01000213623047,99.5739517211914,235.60528564453125,287.80999755859375
2022-09-29,140.42501831054688,114.80000305175781,96.95645904541016,232.11622619628906,268.2099914550781
2022-09-30,136.20675659179688,113.0,95.19487762451172,227.62049865722656,265.25
2022-10-03,140.39544677734375,115.87999725341797,98.170654296875,235.28277587890625,242.39999389648438
2022-10-04,143.99282836914062,121.08999633789062,101.15637969970703,243.23828125,249.44000244140625
2022-10-05,144.2884979248047,120.94999694824219,100.94737243652344,243.55101013183594,240.80999755859375
2022-10-06,143.33248901367188,120.30000305175781,100.93742370605469,241.19561767578125,238.1300048828125
2022-10-07,138.06948852539062,114.55999755859375,98.21046447753906,228.9301300048828,223.07000732421875
2022-10-10,138.39471435546875,113.66999816894531,97.39436340332031,224.05322265625,222.9600067138672
2022-10-11,136.97549438476562,112.20999908447266,96.71759033203125,220.30029296875,216.5
2022-10-12,136.3447265625,112.9000015258789,97.09578704833984,220.63258361816406,217.24000549316406
2022-10-13,140.92767333984375,112.52999877929688,98.58865356445312,228.9301300048828,221.72000122070312
2022-10-14,136.38414001464844,106.9000015258789,96.10054016113281,223.37887573242188,204.99000549316406
2022-10-17,140.35604858398438,113.79000091552734,99.49433135986328,232.14553833007812,219.35000610351562
2022-10-18,141.67669677734375,116.36000061035156,100.29051971435547,233.0935516357422,220.19000244140625
2022-10-19,141.78512573242188,115.06999969482422,99.15594482421875,231.1193389892578,222.0399932861328
2022-10-20,141.32191467285156,115.25,99.49433135986328,230.7968292236328,207.27999877929688
2022-10-21,145.14596557617188,119.31999969482422,100.6488037109375,236.63150024414062,214.44000244140625
2022-10-24,147.29449462890625,119.81999969482422,102.03218841552734,241.6452178955078,211.25
2022-10-25,150.14283752441406,120.5999984741211,103.98286437988281,244.9779052734375,222.4199981689453
2022-10-26,147.19595336914062,115.66000366210938,94.47830200195312,226.0763397216797,224.63999938964844
2022-10-27,142.71157836914062,110.95999908447266,91.78120422363281,221.6099090576172,225.08999633789062
2022-10-28,153.49378967285156,103.41000366210938,95.83184051513672,230.52316284179688,228.52000427246094
2022-10-31,151.12840270996094,102.44000244140625,94.060302734375,226.8679656982422,227.5399932861328
2022-11-01,148.47718811035156,96.79000091552734,90.0395278930664,222.99771118164062,227.82000732421875
2022-11-02,142.93824768066406,92.12000274658203,86.55618286132812,215.1106719970703,214.97999572753906
2022-11-03,136.87696838378906,89.30000305175781,83.03303527832031,209.3932647705078,215.30999755859375
2022-11-04,136.61041259765625,90.9800033569336,86.16803741455078,216.37139892578125,207.47000122070312
2022-11-07,137.14349365234375,90.52999877929688,88.0689468383789,222.7045440673828,197.0800018310547
2022-11-08,137.71609497070312,89.9800033569336,88.47699737548828,223.68185424804688,191.3000030517578
2022-11-09,133.14527893066406,86.13999938964844,86.90451049804688,219.4207000732422,177.58999633789062
2022-11-10,144.99183654785156,96.62999725341797,93.49301147460938,237.47201538085938,190.72000122070312
2022-11-11,147.78562927246094,100.79000091552734,95.9512710571289,241.50839233398438,195.97000122070312
2022-11-14,146.38380432128906,98.48999786376953,95.24462890625,236.074462890625,190.9499969482422
2022-11-15,148.12127685546875,98.94000244140625,97.97160339355469,236.48492431640625,194.4199981689453
2022-11-16,146.8872833251953,97.12000274658203,98.37965393066406,236.9161376953125,186.9199981689453
2022-11-17,148.7926025390625,94.8499984741211,97.89198303222656,236.8671417236328,183.1699981689453
2022-11-18,149.3553009033203,94.13999938964844,96.9664077758789,236.41632080078125,180.19000244140625
2022-11-21,146.11724853515625,92.45999908447266,95.14511108398438,237.2297821044922,167.8699951171875
2022-11-22,148.25949096679688,93.19999694824219,96.58822631835938,240.15042114257812,169.91000366210938
2022-11-23,149.13815307617188,94.12999725341797,97.99150848388672,242.649658203125,183.1999969482422
2022-11-25,146.21600341796875,93.41000366210938,96.99626922607422,242.56141662597656,182.86000061035156
2022-11-28,142.37574768066406,93.94999694824219,95.59298706054688,236.94552612304688,182.9199981689453
2022-11-29,139.36473083496094,92.41999816894531,94.73706817626953,235.5440216064453,180.8300018310547
2022-11-30,146.1370391845703,96.54000091552734,100.50947570800781,250.05908203125,194.6999969482422
2022-12-01,146.4134063720703,95.5,100.50947570800781,249.6180419921875,194.6999969482422
2022-12-02,145.91983032226562,94.12999725341797,99.96208953857422,249.94146728515625,194.86000061035156
2022-12-05,144.7549285888672,91.01000213623047,99.00665283203125,245.21743774414062,182.4499969482422
2022-12-06,141.0824432373047,88.25,96.51854705810547,240.23861694335938,179.82000732421875
2022-12-07,139.13766479492188,88.45999908447266,94.4882583618164,239.50355529785156,174.0399932861328
2022-12-08,140.8258056640625,90.3499984741211,93.26410675048828,242.4732208251953,173.44000244140625
2022-12-09,140.34207153320312,89.08999633789062,92.3883056640625,240.53262329101562,179.0500030517578
2022-12-12,142.64227294921875,90.55000305175781,92.86600494384766,247.48143005371094,167.82000732421875
2022-12-13,143.6097412109375,92.48999786376953,95.17497253417969,251.8036346435547,160.9499969482422
2022-12-14,141.378662109375,91.58000183105469,94.61763763427734,252.09768676757812,156.8000030517578
2022-12-15,134.75445556640625,88.44999694824219,90.42766571044922,244.0511474609375,157.6699981689453
2022-12-16,132.78990173339844,87.86000061035156,89.83052825927734,239.8171844482422,150.22999572753906
2022-12-19,130.67724609375,84.91999816894531,88.0191879272461,235.66163635253906,149.8699951171875
2022-12-20,130.608154296875,85.19000244140625,88.59642791748047,236.98475646972656,137.8000030517578
2022-12-21,133.71788024902344,86.7699966430664,89.15376281738281,239.56234741210938,137.57000732421875
2022-12-22,130.53903198242188,83.79000091552734,87.34241485595703,233.44664001464844,125.3499984741211
2022-12-23,130.173828125,85.25,88.805419921875,233.9758758544922,123.1500015258789
2022-12-27,128.36717224121094,83.04000091552734,86.97418212890625,232.24114990234375,109.0999984741211
2022-12-28,124.4281997680664,81.81999969482422,85.61070251464844,229.8595428466797,112.70999908447266
2022-12-29,127.95255279541016,84.18000030517578,88.02913665771484,236.21046447753906,121.81999969482422
2022-12-30,128.26844787597656,84.0,87.81018829345703,235.04415893554688,123.18000030517578
2023-01-03,123.47061157226562,85.81999969482422,88.69595336914062,234.8089599609375,108.0999984741211
2023-01-04,124.74412536621094,85.13999938964844,87.66090393066406,224.53765869140625,113.63999938964844
2023-01-05,123.42125701904297,83.12000274658203,85.78984069824219,217.88287353515625,110.33999633789062
2023-01-06,127.96241760253906,86.08000183105469,86.92440795898438,220.45068359375,113.05999755859375
2023-01-09,128.4856414794922,87.36000061035156,87.6011734008789,222.5970916748047,119.7699966430664
2023-01-10,129.05821228027344,89.87000274658203,87.99928283691406,224.29261779785156,118.8499984741211
2023-01-11,131.78294372558594,95.08999633789062,91.08452606201172,231.07481384277344,123.22000122070312
2023-01-12,131.70394897460938,95.2699966430664,90.69638061523438,233.76026916503906,123.55999755859375
2023-01-13,133.03668212890625,98.12000274658203,91.68167877197266,234.46592712402344,122.4000015258789
2023-01-17,134.20159912109375,96.05000305175781,90.85562133789062,235.5635986328125,131.49000549316406
2023-01-18,133.48094177246094,95.45999908447266,90.68643188476562,231.11402893066406,128.77999877929688
2023-01-19,133.54017639160156,93.68000030517578,92.60725402832031,227.31129455566406,127.16999816894531
2023-01-20,136.10691833496094,97.25,97.55359649658203,235.4362030029297,133.4199981689453
2023-01-23,139.30548095703125,97.5199966430664,99.315185546875,237.7491912841797,143.75
2023-01-24,140.7073516845703,96.31999969482422,97.23512268066406,237.21995544433594,143.88999938964844
2023-01-25,140.04591369628906,97.18000030517578,94.76692199707031,235.81845092773438,144.42999267578125
2023-01-26,142.11903381347656,99.22000122070312,97.05597686767578,243.06126403808594,160.27000427246094
2023-01-27,144.0638427734375,102.23999786376953,98.89718627929688,243.21807861328125,177.89999389648438
2023-01-30,141.1713409423828,100.55000305175781,96.4787368774414,237.87661743164062,166.66000366210938
2023-01-31,142.44482421875,103.12999725341797,98.36969757080078,242.8750457763672,173.22000122070312
2023-02-01,143.57025146484375,105.1500015258789,99.95214080810547,247.71669006347656,181.41000366210938
2023-02-02,148.89129638671875,112.91000366210938,107.22735595703125,259.3307189941406,188.27000427246094
2023-02-03,152.5242462158203,103.38999938964844,104.28143310546875,253.2051544189453,189.97999572753906
2023-02-06,149.78968811035156,102.18000030517578,102.41038513183594,251.6566162109375,194.75999450683594
2023-02-07,152.67234802246094,102.11000061035156,107.1278305053711,262.23175048828125,196.80999755859375
2023-02-08,149.97726440429688,100.05000305175781,98.89718627929688,261.4183044433594,201.2899932861328
2023-02-09,148.94068908691406,98.23999786376953,94.55792236328125,258.37017822265625,207.32000732421875
2023-02-10,149.3065185546875,97.61000061035156,94.1200180053711,257.860595703125,196.88999938964844
2023-02-13,152.11447143554688,99.54000091552734,94.15982818603516,265.9168701171875,194.63999938964844
2023-02-14,151.47181701660156,99.69999694824219,94.22949981689453,266.74993896484375,209.25
2023-02-15,153.57777404785156,101.16000366210938,96.4787368774414,264.61785888671875,214.24000549316406
2023-02-16,151.97607421875,98.1500015258789,95.0555419921875,257.5730285644531,202.0399932861328
2023-02-17,150.82916259765625,97.19999694824219,93.90106201171875,253.55441284179688,208.30999755859375
2023-02-21,146.8050537109375,94.58000183105469,91.3532485961914,248.25851440429688,197.3699951171875
2023-02-22,147.23020935058594,95.79000091552734,91.21391296386719,247.11878967285156,200.86000061035156
2023-02-23,147.71469116210938,95.81999969482422,90.45752716064453,250.3218994140625,202.07000732421875
2023-02-24,145.0550079345703,93.5,88.70589447021484,244.86875915527344,196.8800048828125
2023-02-27,146.25137329101562,93.76000213623047,89.4423828125,245.79237365722656,207.6300048828125
2023-02-28,145.74710083007812,94.2300033569336,89.63147735595703,245.06527709960938,205.7100067138672
2023-03-01,143.67080688476562,92.16999816894531,89.9300537109375,241.9702911376953,202.77000427246094
2023-03-02,144.26406860351562,92.12999725341797,91.56224822998047,246.72576904296875,190.89999389648438
2023-03-03,149.32627868652344,94.9000015258789,93.20439147949219,250.83279418945312,197.7899932861328
2023-03-06,152.09471130371094,93.75,94.6773452758789,252.3852081298828,193.80999755859375
2023-03-07,149.88986206054688,93.55000305175781,93.41339111328125,249.7126922607422,187.7100067138672
2023-03-08,151.14553833007812,93.91999816894531,93.8015365600586,249.27053833007812,182.0
2023-03-09,148.89125061035156,92.25,91.88072204589844,247.91465759277344,172.9199981689453
2023-03-10,146.82481384277344,90.7300033569336,90.19876098632812,244.24977111816406,173.44000244140625
2023-03-13,148.7725830078125,92.43000030517578,90.67648315429688,249.48670959472656,174.47999572753906
2023-03-14,150.86868286132812,94.87999725341797,93.52287292480469,256.23675537109375,183.25999450683594
2023-03-15,151.26417541503906,96.19999694824219,95.65269470214844,260.8055725097656,180.4499969482422
2023-03-16,154.0919189453125,100.04000091552734,99.8426513671875,271.37774658203125,184.1300048828125
2023-03-17,153.2515106201172,98.94999694824219,101.136474609375,274.55126953125,180.1300048828125
2023-03-20,155.6244354248047,97.70999908447266,100.7383804321289,267.47705078125,183.25
2023-03-21,157.48321533203125,100.61000061035156,104.42076873779297,268.9999694824219,197.5800018310547
2023-03-22,156.04959106445312,98.69999694824219,102.87814331054688,267.5360107421875,191.14999389648438
2023-03-23,157.13717651367188,98.70999908447266,105.0975341796875,272.812255859375,192.22000122070312
2023-03-24,158.44227600097656,98.12999725341797,104.93830108642578,275.6714172363281,190.41000366210938
2023-03-27,156.49452209472656,98.04000091552734,101.97247314453125,271.5545959472656,191.80999755859375
2023-03-28,155.87159729003906,97.23999786376953,100.54928588867188,270.42462158203125,189.19000244140625
2023-03-29,158.95645141601562,100.25,100.9075698852539,275.6124572753906,193.8800048828125
2023-03-30,160.5284881591797,102.0,100.40995025634766,279.09063720703125,195.27999877929688
2023-03-31,163.03982543945312,103.29000091552734,103.23643493652344,283.2663879394531,207.4600067138672
2023-04-03,164.29551696777344,102.41000366210938,103.86343383789062,282.2151794433594,194.77000427246094
2023-04-04,163.76161193847656,103.94999694824219,104.22172546386719,282.166015625,192.5800018310547
2023-04-05,161.9126739501953,101.0999984741211,103.97290802001953,279.37554931640625,185.52000427246094
2023-04-06,162.8025360107422,102.05999755859375,107.90411376953125,286.50885009765625,185.05999755859375
2023-04-10,160.20220947265625,102.16999816894531,105.93354034423828,284.33740234375,184.50999450683594
2023-04-11,158.98609924316406,99.91999816894531,104.84872436523438,277.8919372558594,186.7899932861328
2023-04-12,158.2939910888672,97.83000183105469,104.14210510253906,278.5404357910156,180.5399932861328
2023-04-13,163.69236755371094,102.4000015258789,106.9188232421875,284.7795104980469,185.89999389648438
2023-04-14,163.34632873535156,102.51000213623047,108.35198211669922,281.1441650390625,185.0
2023-04-17,163.36610412597656,102.73999786376953,105.46577453613281,283.7577209472656,187.0399932861328
2023-04-18,164.59213256835938,102.30000305175781,104.00276947021484,283.3352355957031,184.30999755859375
2023-04-19,165.73904418945312,104.30000305175781,103.68428802490234,283.4138488769531,180.58999633789062
2023-04-20,164.77008056640625,103.80999755859375,104.78901672363281,281.11468505859375,162.99000549316406
2023-04-21,163.15846252441406,106.95999908447266,104.908447265625,280.77081298828125,165.0800018310547
2023-04-24,163.46499633789062,106.20999908447266,105.46577453613281,276.8504333496094,162.5500030517578
2023-04-25,161.9225616455078,102.56999969482422,103.3558578491211,270.6113586425781,160.6699981689453
2023-04-26,161.9126739501953,104.9800033569336,103.21652221679688,290.2129821777344,153.75
2023-04-27,166.51023864746094,109.81999969482422,107.07805633544922,299.5078125,160.19000244140625
2023-04-28,167.76589965820312,105.44999694824219,106.82926177978516,301.8954162597656,164.30999755859375
2023-05-01,167.67691040039062,102.05000305175781,106.68992614746094,300.22509765625,161.8300018310547
2023-05-02,166.6387481689453,103.62999725341797,104.81886291503906,300.0777282714844,160.30999755859375
2023-05-03,165.5610809326172,103.6500015258789,104.908447265625,299.0854187011719,160.61000061035156
2023-05-04,163.9197540283203,104.0,104.19186401367188,300.0777282714844,161.1999969482422
2023-05-05,171.61203002929688,105.66000366210938,105.06768035888672,305.2262268066406,170.05999755859375
2023-05-08,171.5428009033203,105.83000183105469,107.2572021484375,303.26116943359375,171.7899932861328
2023-05-09,169.83233642578125,106.62000274658203,106.83920288085938,301.63995361328125,169.14999389648438
2023-05-10,171.6021270751953,110.19000244140625,111.21827697753906,306.8572692871094,168.5399932861328
2023-05-11,171.7899932861328,112.18000030517578,116.01533508300781,304.6956481933594,172.0800018310547
2023-05-12,170.85931396484375,110.26000213623047,116.95087432861328,303.5755615234375,167.97999572753906
2023-05-15,170.36427307128906,111.19999694824219,115.95562744140625,304.0570373535156,166.35000610351562
2023-05-16,170.36427307128906,113.4000015258789,118.94134521484375,306.2972106933594,166.52000427246094
2023-05-17,170.97811889648438,115.5,120.2650146484375,309.192138671875,173.86000061035156
2023-05-18,173.31472778320312,118.1500015258789,122.24554443359375,313.6429748535156,176.88999938964844
2023-05-19,173.42364501953125,116.25,122.17588806152344,313.4656982421875,180.13999938964844
2023-05-22,172.47315979003906,115.01000213623047,124.45498657226562,316.26226806640625,188.8699951171875
2023-05-23,169.8593292236328,114.98999786376953,121.97683715820312,310.4328918457031,185.77000427246094
2023-05-24,170.1365509033203,116.75,120.3247299194336,309.04449462890625,182.89999389648438
2023-05-25,171.27513122558594,115.0,122.89246368408203,320.9296875,184.47000122070312
2023-05-26,173.69093322753906,120.11000061035156,124.01708221435547,327.79296875,193.1699981689453
2023-05-30,175.54241943359375,121.66000366210938,123.08155059814453,326.1386413574219,201.16000366210938
2023-05-31,175.49290466308594,120.58000183105469,122.28535461425781,323.36187744140625,203.92999267578125
2023-06-01,178.3047637939453,122.7699966430664,123.13131713867188,327.4876708984375,207.52000427246094
2023-06-02,179.15621948242188,124.25,124.07678985595703,330.26446533203125,213.97000122070312
2023-06-05,177.7998046875,125.30000305175781,125.4104232788086,330.7962646484375,217.61000061035156
2023-06-06,177.43348693847656,126.61000061035156,126.70423126220703,328.5708923339844,221.30999755859375
2023-06-07,176.05726623535156,121.2300033569336,121.91712188720703,318.4285888671875,224.57000732421875
2023-06-08,178.78001403808594,124.25,121.558837890625,320.27978515625,234.86000061035156
2023-06-09,179.1661376953125,123.43000030517578,121.64840698242188,321.78631591796875,244.39999389648438
2023-06-12,181.9680633544922,126.56999969482422,123.05169677734375,326.7689208984375,249.8300018310547
2023-06-13,181.4928436279297,126.66000366210938,123.24079132080078,329.1715393066406,258.7099914550781
2023-06-14,182.12649536132812,126.41999816894531,123.08155059814453,332.1748046875,256.7900085449219
2023-06-15,184.16607666015625,127.11000061035156,124.49478912353516,342.77008056640625,255.89999389648438
2023-06-16,183.0868682861328,125.48999786376953,122.94220733642578,337.08843994140625,260.5400085449219
2023-06-20,183.1759796142578,125.77999877929688,122.51426696777344,332.8738708496094,274.45001220703125
2023-06-21,182.1363983154297,124.83000183105469,119.97640228271484,328.4527282714844,259.4599914550781
2023-06-22,185.14625549316406,130.14999389648438,122.56401824951172,334.508544921875,264.6099853515625
2023-06-23,184.82943725585938,129.3300018310547,121.75788116455078,329.89031982421875,256.6000061035156
2023-06-26,183.43344116210938,127.33000183105469,117.77690887451172,323.56866455078125,241.0500030517578
2023-06-27,186.19573974609375,129.17999267578125,117.7669677734375,329.447265625,250.2100067138672
2023-06-28,187.37396240234375,129.0399932861328,119.60816192626953,330.7076416015625,256.239990234375
2023-06-29,187.71058654785156,127.9000015258789,118.5333023071289,329.9198303222656,257.5
2023-06-30,192.0471954345703,130.36000061035156,119.13044738769531,335.3258361816406,261.7699890136719
2023-07-03,190.55215454101562,130.22000122070312,119.32949829101562,332.8148498535156,279.82000732421875
2023-07-05,189.43333435058594,130.3800048828125,121.17069244384766,332.9724426269531,282.4800109863281
2023-07-06,189.9085693359375,128.36000061035156,119.53848266601562,336.04461669921875,276.5400085449219
2023-07-07,188.78976440429688,129.77999877929688,118.9114990234375,332.0566711425781,274.42999267578125
2023-07-10,186.74029541015625,127.12999725341797,115.89590454101562,326.7491760253906,269.6099853515625
2023-07-11,186.215576171875,128.77999877929688,116.5826187133789,327.37939453125,269.7900085449219
2023-07-12,187.88882446289062,130.8000030517578,118.36410522460938,332.0369873046875,271.989990234375
2023-07-13,188.6511688232422,134.3000030517578,123.94741821289062,337.413330078125,277.8999938964844
2023-07-14,188.7996826171875,134.67999267578125,124.82322692871094,339.9538269042969,281.3800048828125
2023-07-17,192.0669708251953,133.55999755859375,124.05689239501953,340.4364013671875,290.3800048828125
2023-07-18,191.80955505371094,132.8300018310547,123.17112731933594,353.98565673828125,293.3399963378906
2023-07-19,193.16598510742188,135.36000061035156,121.44935607910156,349.6431884765625,291.260009765625
2023-07-20,191.21551513671875,129.9600067138672,118.63282775878906,341.5588684082031,262.8999938964844
2023-07-21,190.0373077392578,130.0,119.44892120361328,338.5063781738281,260.0199890136719
2023-07-24,190.83926391601562,128.8000030517578,120.95173645019531,339.8258361816406,269.05999755859375
2023-07-25,191.70065307617188,129.1300048828125,121.62850189208984,345.60601806640625,265.2799987792969
2023-07-26,192.57192993164062,128.14999389648438,128.6549072265625,332.5982666015625,264.3500061035156
2023-07-27,191.30458068847656,128.25,128.78428649902344,325.6561279296875,255.7100067138672
2023-07-28,193.8887481689453,132.2100067138672,131.9491729736328,333.1889953613281,266.44000244140625
2023-07-31,194.50257873535156,133.67999267578125,132.08848571777344,330.7765808105469,267.42999267578125
